p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
10 4c,8,4,451,left,19,orange semicircle,0.436,0,0
10 4c,8,4,93,right,31,orange semicircle,0.624,1,0
10 4c,8,4,546,right,31,orange semicircle,0.781,1,0
10 4c,8,4,457,left,31,orange semicircle,0.527,0,0
10 4c,8,4,501,left,31,orange semicircle,0.769,0,0
10 4c,8,4,300,left,31,orange semicircle,0.506,0,0
10 4c,8,4,478,left,31,orange semicircle,0.623,0,0
10 4c,8,4,289,right,0,yellow circle,0.398,1,0
10 4c,8,4,400,right,0,yellow circle,0.375,1,0
10 4c,8,4,587,right,0,yellow circle,0.458,1,0
10 4c,8,4,304,right,0,yellow circle,0.404,1,0
10 4c,8,4,71,right,0,yellow circle,0.454,1,0
10 4c,8,4,370,left,0,yellow circle,0.504,0,0
10 4c,8,4,496,left,1,yellow circle,0.781,0,0
10 4c,8,4,291,left,1,yellow circle,0.489,0,0
10 4c,8,4,296,left,1,yellow circle,0.416,0,0
10 4c,8,4,608,left,1,yellow circle,0.487,0,0
10 4c,8,4,317,left,1,yellow circle,0.494,0,0
10 4c,8,4,73,left,1,yellow circle,0.433,0,0
10 4c,8,4,135,left,4,yellow circle,0.451,0,0
10 4c,8,4,378,left,4,yellow circle,0.624,0,0
10 4c,8,4,261,left,4,yellow circle,0.552,0,0
10 4c,8,4,238,right,4,yellow circle,0.45,1,0
10 4c,8,4,180,right,4,yellow circle,0.467,1,0
10 4c,8,4,627,left,4,yellow circle,0.463,0,0
10 4c,8,4,237,left,9,yellow circle,0.38,0,0
10 4c,8,4,151,right,9,yellow circle,0.462,1,0
10 4c,8,4,288,left,9,yellow circle,0.594,0,0
10 4c,8,4,343,left,9,yellow circle,0.404,0,0
10 4c,8,4,481,left,9,yellow circle,0.852,0,0
10 4c,8,4,46,right,9,yellow circle,0.62,1,0
10 4c,8,4,512,right,19,yellow circle,0.444,1,0
10 4c,8,4,494,left,19,yellow circle,0.472,0,0
10 4c,8,4,50,left,19,yellow circle,0.406,0,0
10 4c,8,4,342,left,19,yellow circle,0.503,0,0
10 4c,8,4,631,left,19,yellow circle,0.565,0,0
10 4c,8,4,184,left,19,yellow circle,0.624,0,0
10 4c,8,4,68,right,31,yellow circle,0.387,1,0
10 4c,8,4,319,left,31,yellow circle,0.688,0,0
10 4c,8,4,136,right,31,yellow circle,0.562,1,0
10 4c,8,4,165,right,31,yellow circle,0.523,1,0
10 4c,8,4,482,left,31,yellow circle,0.639,0,0
10 4c,8,4,96,right,31,yellow circle,0.489,1,0
11 1a,16,1,189,right,0,blue,0.773,1,0
11 1a,16,1,351,left,0,blue,0.897,0,0
11 1a,16,1,606,right,0,blue,0.528,1,0
11 1a,16,1,555,right,0,blue,0.898,1,0
11 1a,16,1,388,left,0,blue,0.678,0,0
11 1a,16,1,324,left,0,blue,0.433,0,0
11 1a,16,1,299,left,1,blue,0.726,0,0
11 1a,16,1,234,right,1,blue,0.632,1,0
11 1a,16,1,128,left,1,blue,0.992,0,0
11 1a,16,1,462,left,1,blue,0.718,0,0
11 1a,16,1,208,left,1,blue,0.674,0,0
11 1a,16,1,112,left,1,blue,0.761,0,0
11 1a,16,1,487,right,4,blue,1.266,1,0
11 1a,16,1,90,left,4,blue,0.792,0,0
11 1a,16,1,182,right,4,blue,0.617,1,0
11 1a,16,1,40,right,4,blue,0.874,1,0
11 1a,16,1,241,left,4,blue,0.757,0,0
11 1a,16,1,185,right,4,blue,0.717,1,0
11 1a,16,1,95,left,9,blue,0.916,0,0
11 1a,16,1,607,left,9,blue,0.659,0,0
11 1a,16,1,391,right,9,blue,1.203,1,0
11 1a,16,1,220,right,9,blue,0.834,1,0
11 1a,16,1,271,right,9,blue,0.997,1,0
11 1a,16,1,364,left,9,blue,0.806,0,0
11 1a,16,1,334,right,19,blue,1.236,1,0
11 1a,16,1,122,right,19,blue,0.634,1,0
11 1a,16,1,460,left,19,blue,1.119,0,0
11 1a,16,1,193,right,19,blue,0.617,1,0
11 1a,16,1,354,left,19,blue,0.949,0,0
11 1a,16,1,274,left,19,blue,0.953,0,0
11 1a,16,1,296,right,31,blue,0.899,1,0
11 1a,16,1,263,right,31,blue,1.033,1,0
11 1a,16,1,435,right,31,blue,1.216,1,0
11 1a,16,1,18,left,31,blue,0.629,0,0
11 1a,16,1,416,left,31,blue,1.274,0,0
11 1a,16,1,418,right,31,blue,0.624,1,0
11 1a,16,1,199,right,0,orange,0.558,1,0
11 1a,16,1,238,right,0,orange,0.634,1,0
11 1a,16,1,385,right,0,orange,0.597,1,0
11 1a,16,1,30,right,0,orange,0.71,1,0
11 1a,16,1,68,left,0,orange,0.676,0,0
11 1a,16,1,38,left,0,orange,0.771,0,0
11 1a,16,1,452,left,1,orange,0.531,0,0
11 1a,16,1,203,right,1,orange,0.806,1,0
11 1a,16,1,78,right,1,orange,0.599,1,0
11 1a,16,1,618,right,1,orange,0.614,1,0
11 1a,16,1,484,right,1,orange,0.799,1,0
11 1a,16,1,400,left,1,orange,0.604,0,0
11 1a,16,1,597,right,4,orange,1.06,1,0
11 1a,16,1,108,left,4,orange,0.538,0,0
11 1a,16,1,356,left,4,orange,0.47,0,0
11 1a,16,1,412,right,4,orange,0.956,1,0
11 1a,16,1,258,right,4,orange,0.605,1,0
11 1a,16,1,317,left,4,orange,0.715,0,0
11 1a,16,1,358,left,9,orange,0.896,0,0
11 1a,16,1,232,right,9,orange,0.587,1,0
11 1a,16,1,558,left,9,orange,0.57,0,0
11 1a,16,1,270,right,9,orange,0.699,1,0
11 1a,16,1,300,right,9,orange,0.631,1,0
11 1a,16,1,32,left,9,orange,0.669,0,0
11 1a,16,1,503,left,19,orange,0.557,0,0
11 1a,16,1,155,left,19,orange,0.712,0,0
11 1a,16,1,10,right,19,orange,0.556,1,0
11 1a,16,1,46,right,19,orange,0.685,1,0
11 1a,16,1,264,right,19,orange,1.286,1,0
11 1a,16,1,153,right,19,orange,0.643,1,0
11 1a,16,1,101,right,31,orange,0.754,1,0
11 1a,16,1,518,left,31,orange,0.553,0,0
11 1a,16,1,639,right,31,orange,0.498,1,0
11 1a,16,1,609,left,31,orange,0.477,0,0
11 1a,16,1,240,left,31,orange,0.734,0,0
11 1a,16,1,219,left,31,orange,0.885,0,0
11 1a,16,1,385,right,0,yellow,0.597,1,0
11 1a,16,1,70,left,0,yellow,0.502,0,0
11 1a,16,1,408,right,0,yellow,0.596,1,0
11 1a,16,1,139,left,0,yellow,0.468,0,0
11 1a,16,1,119,right,0,yellow,0.662,1,0
11 1a,16,1,388,left,0,yellow,0.678,0,0
11 1a,16,1,551,right,1,yellow,0.818,1,0
11 1a,16,1,250,left,1,yellow,0.633,0,0
11 1a,16,1,205,left,1,yellow,0.743,0,0
11 1a,16,1,332,left,1,yellow,0.662,0,0
11 1a,16,1,368,right,1,yellow,0.725,1,0
11 1a,16,1,438,left,1,yellow,0.74,0,0
11 1a,16,1,1,right,4,yellow,0.905,1,0
11 1a,16,1,352,right,4,yellow,0.6,1,0
11 1a,16,1,610,right,4,yellow,0.689,1,0
11 1a,16,1,56,right,4,yellow,0.864,1,0
11 1a,16,1,486,left,4,yellow,0.734,0,0
11 1a,16,1,377,left,4,yellow,0.572,0,0
11 1a,16,1,488,right,9,yellow,1.257,1,0
11 1a,16,1,67,left,9,yellow,0.561,0,0
11 1a,16,1,600,left,9,yellow,0.569,0,0
11 1a,16,1,302,right,9,yellow,0.443,1,0
11 1a,16,1,547,right,9,yellow,0.769,1,0
11 1a,16,1,174,left,9,yellow,0.594,0,0
11 1a,16,1,456,right,19,yellow,0.935,1,0
11 1a,16,1,638,right,19,yellow,0.798,1,0
11 1a,16,1,304,right,19,yellow,0.631,1,0
11 1a,16,1,231,left,19,yellow,0.745,0,0
11 1a,16,1,587,left,19,yellow,0.437,0,0
11 1a,16,1,619,right,19,yellow,0.612,1,0
11 1a,16,1,595,left,31,yellow,0.757,0,0
11 1a,16,1,93,left,31,yellow,0.618,0,0
11 1a,16,1,19,right,31,yellow,0.727,1,0
11 1a,16,1,225,left,31,yellow,0.825,0,0
11 1a,16,1,41,left,31,yellow,0.765,0,0
11 1a,16,1,33,left,31,yellow,0.734,0,0
11 1b,19,1,416,right,0,circle,0.396,1,0
11 1b,19,1,640,left,0,circle,0.499,0,0
11 1b,19,1,447,left,0,circle,0.436,0,0
11 1b,19,1,73,left,0,circle,0.557,0,0
11 1b,19,1,247,left,0,circle,0.609,0,0
11 1b,19,1,403,left,0,circle,0.582,0,0
11 1b,19,1,469,right,1,circle,0.656,1,0
11 1b,19,1,180,left,1,circle,0.598,0,0
11 1b,19,1,556,left,1,circle,0.507,0,0
11 1b,19,1,77,left,1,circle,0.56,0,0
11 1b,19,1,270,left,1,circle,0.698,0,0
11 1b,19,1,54,right,1,circle,0.7,1,0
11 1b,19,1,261,left,4,circle,0.638,0,0
11 1b,19,1,236,left,4,circle,0.599,0,0
11 1b,19,1,105,left,4,circle,0.703,0,0
11 1b,19,1,263,left,4,circle,0.63,0,0
11 1b,19,1,599,left,4,circle,0.703,0,0
11 1b,19,1,535,right,4,circle,0.673,1,0
11 1b,19,1,171,right,9,circle,0.557,1,0
11 1b,19,1,455,left,9,circle,0.538,0,0
11 1b,19,1,16,right,9,circle,0.75,1,0
11 1b,19,1,106,left,9,circle,0.626,0,0
11 1b,19,1,462,left,9,circle,0.717,0,0
11 1b,19,1,75,right,9,circle,0.729,1,0
11 1b,19,1,45,right,19,circle,0.635,1,0
11 1b,19,1,471,right,19,circle,0.638,1,0
11 1b,19,1,615,right,19,circle,0.765,1,0
11 1b,19,1,299,right,19,circle,0.962,1,0
11 1b,19,1,14,left,19,circle,0.66,0,0
11 1b,19,1,20,right,19,circle,0.732,1,0
11 1b,19,1,330,left,31,circle,0.63,0,0
11 1b,19,1,92,right,31,circle,0.948,1,0
11 1b,19,1,390,right,31,circle,0.854,1,0
11 1b,19,1,2,right,31,circle,1.002,1,0
11 1b,19,1,30,right,31,circle,0.902,1,0
11 1b,19,1,519,right,31,circle,0.737,1,0
11 1b,19,1,413,right,0,diamond,0.434,1,0
11 1b,19,1,209,left,0,diamond,0.416,0,0
11 1b,19,1,73,left,0,diamond,0.557,0,0
11 1b,19,1,481,left,0,diamond,0.51,0,0
11 1b,19,1,393,right,0,diamond,0.764,1,0
11 1b,19,1,215,right,0,diamond,0.643,1,0
11 1b,19,1,347,right,1,diamond,0.644,1,0
11 1b,19,1,154,right,1,diamond,0.727,1,0
11 1b,19,1,594,left,1,diamond,0.614,0,0
11 1b,19,1,638,right,1,diamond,0.479,1,0
11 1b,19,1,255,right,1,diamond,0.787,1,0
11 1b,19,1,415,right,1,diamond,0.555,1,0
11 1b,19,1,382,left,4,diamond,0.588,0,0
11 1b,19,1,109,right,4,diamond,0.675,1,0
11 1b,19,1,428,right,4,diamond,0.447,1,0
11 1b,19,1,539,right,4,diamond,0.51,1,0
11 1b,19,1,202,left,4,diamond,0.548,0,0
11 1b,19,1,168,right,4,diamond,0.713,1,0
11 1b,19,1,129,right,9,diamond,1.488,1,0
11 1b,19,1,18,right,9,diamond,1.06,1,0
11 1b,19,1,410,right,9,diamond,0.488,1,0
11 1b,19,1,634,left,9,diamond,0.537,0,0
11 1b,19,1,607,left,9,diamond,0.642,0,0
11 1b,19,1,46,left,9,diamond,0.915,0,0
11 1b,19,1,444,left,19,diamond,0.743,0,0
11 1b,19,1,150,left,19,diamond,1.114,0,0
11 1b,19,1,356,right,19,diamond,0.497,1,0
11 1b,19,1,543,right,19,diamond,0.571,1,0
11 1b,19,1,5,right,19,diamond,0.754,1,0
11 1b,19,1,590,left,19,diamond,1.018,0,0
11 1b,19,1,459,left,31,diamond,0.617,0,0
11 1b,19,1,454,left,31,diamond,1.049,0,0
11 1b,19,1,437,left,31,diamond,0.51,0,0
11 1b,19,1,549,right,31,diamond,0.7,1,0
11 1b,19,1,27,left,31,diamond,0.755,0,0
11 1b,19,1,135,left,31,diamond,0.591,0,0
11 1b,19,1,400,right,0,triangle,0.512,1,0
11 1b,19,1,630,right,0,triangle,0.504,1,0
11 1b,19,1,420,left,0,triangle,0.439,0,0
11 1b,19,1,215,right,0,triangle,0.643,1,0
11 1b,19,1,447,left,0,triangle,0.436,0,0
11 1b,19,1,413,right,0,triangle,0.434,1,0
11 1b,19,1,72,left,1,triangle,0.77,0,0
11 1b,19,1,35,left,1,triangle,0.713,0,0
11 1b,19,1,200,right,1,triangle,0.554,1,0
11 1b,19,1,13,left,1,triangle,0.962,0,0
11 1b,19,1,97,left,1,triangle,1.098,0,0
11 1b,19,1,598,left,1,triangle,0.683,0,0
11 1b,19,1,62,left,4,triangle,0.584,0,0
11 1b,19,1,579,right,4,triangle,1.048,1,0
11 1b,19,1,486,right,4,triangle,0.565,1,0
11 1b,19,1,458,left,4,triangle,0.671,0,0
11 1b,19,1,137,left,4,triangle,0.791,0,0
11 1b,19,1,464,right,4,triangle,0.455,1,0
11 1b,19,1,96,left,9,triangle,0.623,0,0
11 1b,19,1,319,left,9,triangle,0.813,0,0
11 1b,19,1,71,right,9,triangle,0.837,1,0
11 1b,19,1,616,right,9,triangle,0.615,1,0
11 1b,19,1,470,right,9,triangle,0.83,1,0
11 1b,19,1,460,right,9,triangle,1.323,1,0
11 1b,19,1,195,left,19,triangle,0.608,0,0
11 1b,19,1,127,left,19,triangle,0.878,0,0
11 1b,19,1,492,left,19,triangle,0.827,0,0
11 1b,19,1,52,left,19,triangle,0.705,0,0
11 1b,19,1,540,right,19,triangle,1.162,1,0
11 1b,19,1,438,left,19,triangle,0.761,0,0
11 1b,19,1,276,left,31,triangle,0.613,0,0
11 1b,19,1,305,left,31,triangle,0.818,0,0
11 1b,19,1,222,right,31,triangle,0.863,1,0
11 1b,19,1,293,left,31,triangle,1.289,0,0
11 1b,19,1,49,right,31,triangle,0.612,1,0
11 1b,19,1,352,right,31,triangle,0.666,1,0
11 2a,12,2,50,right,0,blue circle,0.338,1,0
11 2a,12,2,408,left,0,blue circle,0.37,0,0
11 2a,12,2,12,right,0,blue circle,0.425,1,0
11 2a,12,2,410,right,0,blue circle,0.4,1,0
11 2a,12,2,381,left,0,blue circle,0.399,0,0
11 2a,12,2,83,left,0,blue circle,0.469,0,0
11 2a,12,2,477,right,1,blue circle,0.493,1,0
11 2a,12,2,344,left,1,blue circle,0.403,0,0
11 2a,12,2,392,left,1,blue circle,0.491,0,0
11 2a,12,2,456,left,1,blue circle,0.444,0,0
11 2a,12,2,16,right,1,blue circle,0.4,1,0
11 2a,12,2,328,left,1,blue circle,0.56,0,0
11 2a,12,2,513,left,4,blue circle,0.405,0,0
11 2a,12,2,409,left,4,blue circle,0.431,0,0
11 2a,12,2,38,left,4,blue circle,0.503,0,0
11 2a,12,2,306,right,4,blue circle,0.549,1,0
11 2a,12,2,616,right,4,blue circle,0.42,1,0
11 2a,12,2,412,right,4,blue circle,0.426,1,0
11 2a,12,2,69,left,9,blue circle,0.561,0,0
11 2a,12,2,159,right,9,blue circle,0.524,1,0
11 2a,12,2,58,left,9,blue circle,0.455,0,0
11 2a,12,2,480,left,9,blue circle,0.87,0,0
11 2a,12,2,414,right,9,blue circle,0.606,1,0
11 2a,12,2,462,left,9,blue circle,0.616,0,0
11 2a,12,2,171,left,19,blue circle,0.49,0,0
11 2a,12,2,468,left,19,blue circle,0.593,0,0
11 2a,12,2,345,left,19,blue circle,0.809,0,0
11 2a,12,2,101,right,19,blue circle,0.509,1,0
11 2a,12,2,354,right,19,blue circle,0.749,1,0
11 2a,12,2,175,right,19,blue circle,0.527,1,0
11 2a,12,2,523,right,31,blue circle,0.572,1,0
11 2a,12,2,507,left,31,blue circle,0.448,0,0
11 2a,12,2,547,left,31,blue circle,0.793,0,0
11 2a,12,2,429,right,31,blue circle,0.581,1,0
11 2a,12,2,142,left,31,blue circle,0.651,0,0
11 2a,12,2,355,left,31,blue circle,0.521,0,0
11 2a,12,2,358,left,0,orange diamond,0.343,0,0
11 2a,12,2,532,right,0,orange diamond,0.405,1,0
11 2a,12,2,408,left,0,orange diamond,0.37,0,0
11 2a,12,2,314,left,0,orange diamond,0.426,0,0
11 2a,12,2,220,left,0,orange diamond,0.391,0,0
11 2a,12,2,377,left,0,orange diamond,0.383,0,0
11 2a,12,2,376,left,1,orange diamond,0.392,0,0
11 2a,12,2,310,left,1,orange diamond,0.538,0,0
11 2a,12,2,254,left,1,orange diamond,0.604,0,0
11 2a,12,2,126,left,1,orange diamond,0.716,0,0
11 2a,12,2,147,right,1,orange diamond,0.441,1,0
11 2a,12,2,396,left,1,orange diamond,0.612,0,0
11 2a,12,2,593,left,4,orange diamond,0.356,0,0
11 2a,12,2,375,right,4,orange diamond,0.403,1,0
11 2a,12,2,144,left,4,orange diamond,0.413,0,0
11 2a,12,2,391,left,4,orange diamond,0.531,0,0
11 2a,12,2,11,right,4,orange diamond,0.487,1,0
11 2a,12,2,548,left,4,orange diamond,0.478,0,0
11 2a,12,2,204,left,9,orange diamond,0.447,0,0
11 2a,12,2,514,right,9,orange diamond,0.581,1,0
11 2a,12,2,72,left,9,orange diamond,0.372,0,0
11 2a,12,2,157,left,9,orange diamond,0.415,0,0
11 2a,12,2,226,right,9,orange diamond,0.465,1,0
11 2a,12,2,390,right,9,orange diamond,0.575,1,0
11 2a,12,2,495,left,19,orange diamond,0.548,0,0
11 2a,12,2,9,right,19,orange diamond,0.491,1,0
11 2a,12,2,262,right,19,orange diamond,0.399,1,0
11 2a,12,2,481,left,19,orange diamond,0.383,0,0
11 2a,12,2,179,left,19,orange diamond,0.431,0,0
11 2a,12,2,215,right,19,orange diamond,0.496,1,0
11 2a,12,2,415,right,31,orange diamond,0.536,1,0
11 2a,12,2,145,right,31,orange diamond,0.481,1,0
11 2a,12,2,140,right,31,orange diamond,0.48,1,0
11 2a,12,2,417,right,31,orange diamond,0.568,1,0
11 2a,12,2,303,left,31,orange diamond,0.555,0,0
11 2a,12,2,97,left,31,orange diamond,0.465,0,0
11 2a,12,2,83,left,0,yellow triangle,0.469,0,0
11 2a,12,2,431,left,0,yellow triangle,0.41,0,0
11 2a,12,2,410,right,0,yellow triangle,0.4,1,0
11 2a,12,2,353,left,0,yellow triangle,0.517,0,0
11 2a,12,2,364,left,0,yellow triangle,0.393,0,0
11 2a,12,2,598,right,0,yellow triangle,0.396,1,0
11 2a,12,2,622,left,1,yellow triangle,0.498,0,0
11 2a,12,2,501,right,1,yellow triangle,0.557,1,0
11 2a,12,2,3,left,1,yellow triangle,0.507,0,0
11 2a,12,2,357,right,1,yellow triangle,0.596,1,0
11 2a,12,2,65,left,1,yellow triangle,0.419,0,0
11 2a,12,2,17,right,1,yellow triangle,0.482,1,0
11 2a,12,2,541,right,4,yellow triangle,0.541,1,0
11 2a,12,2,261,right,4,yellow triangle,0.597,1,0
11 2a,12,2,484,right,4,yellow triangle,0.436,1,0
11 2a,12,2,467,right,4,yellow triangle,0.47,1,0
11 2a,12,2,275,left,4,yellow triangle,0.406,0,0
11 2a,12,2,24,right,4,yellow triangle,0.482,1,0
11 2a,12,2,222,left,9,yellow triangle,0.401,0,0
11 2a,12,2,18,left,9,yellow triangle,0.366,0,0
11 2a,12,2,367,left,9,yellow triangle,0.428,0,0
11 2a,12,2,66,left,9,yellow triangle,0.472,0,0
11 2a,12,2,197,right,9,yellow triangle,0.506,1,0
11 2a,12,2,368,right,9,yellow triangle,0.524,1,0
11 2a,12,2,149,right,19,yellow triangle,0.449,1,0
11 2a,12,2,162,right,19,yellow triangle,0.592,1,0
11 2a,12,2,139,left,19,yellow triangle,0.441,0,0
11 2a,12,2,27,left,19,yellow triangle,0.372,0,0
11 2a,12,2,545,left,19,yellow triangle,0.556,0,0
11 2a,12,2,174,right,19,yellow triangle,0.488,1,0
11 2a,12,2,116,right,31,yellow triangle,0.62,1,0
11 2a,12,2,321,right,31,yellow triangle,0.493,1,0
11 2a,12,2,23,left,31,yellow triangle,0.494,0,0
11 2a,12,2,406,left,31,yellow triangle,0.439,0,0
11 2a,12,2,384,right,31,yellow triangle,0.49,1,0
11 2a,12,2,444,left,31,yellow triangle,0.484,0,0
11 2c,8,2,35,right,0,blue diamond,0.579,1,0
11 2c,8,2,288,right,0,blue diamond,0.45,1,0
11 2c,8,2,238,right,0,blue diamond,0.545,1,0
11 2c,8,2,400,right,0,blue diamond,0.408,1,0
11 2c,8,2,481,right,0,blue diamond,0.627,1,0
11 2c,8,2,527,left,0,blue diamond,0.442,0,0
11 2c,8,2,187,right,1,blue diamond,0.476,1,0
11 2c,8,2,267,left,1,blue diamond,0.558,0,0
11 2c,8,2,515,left,1,blue diamond,0.711,0,0
11 2c,8,2,261,left,1,blue diamond,0.733,0,0
11 2c,8,2,386,left,1,blue diamond,0.579,0,0
11 2c,8,2,203,left,1,blue diamond,0.497,0,0
11 2c,8,2,299,right,4,blue diamond,0.559,1,0
11 2c,8,2,599,left,4,blue diamond,0.453,0,0
11 2c,8,2,91,right,4,blue diamond,0.442,1,0
11 2c,8,2,420,right,4,blue diamond,0.42,1,0
11 2c,8,2,271,right,4,blue diamond,0.462,1,0
11 2c,8,2,5,left,4,blue diamond,0.508,0,0
11 2c,8,2,242,left,9,blue diamond,0.705,0,0
11 2c,8,2,635,right,9,blue diamond,0.427,1,0
11 2c,8,2,633,left,9,blue diamond,0.509,0,0
11 2c,8,2,413,left,9,blue diamond,0.36,0,0
11 2c,8,2,430,left,9,blue diamond,0.447,0,0
11 2c,8,2,330,left,9,blue diamond,0.483,0,0
11 2c,8,2,636,left,19,blue diamond,0.842,0,0
11 2c,8,2,403,left,19,blue diamond,0.559,0,0
11 2c,8,2,429,left,19,blue diamond,1.01,0,0
11 2c,8,2,15,left,19,blue diamond,0.787,0,0
11 2c,8,2,289,right,19,blue diamond,0.827,1,0
11 2c,8,2,171,right,19,blue diamond,0.466,1,0
11 2c,8,2,262,left,31,blue diamond,0.629,0,0
11 2c,8,2,112,right,31,blue diamond,0.695,1,0
11 2c,8,2,319,left,31,blue diamond,0.795,0,0
11 2c,8,2,196,right,31,blue diamond,0.885,1,0
11 2c,8,2,428,right,31,blue diamond,0.512,1,0
11 2c,8,2,127,right,31,blue diamond,0.571,1,0
11 2c,8,2,580,right,0,orange triangle,0.419,1,0
11 2c,8,2,534,left,0,orange triangle,0.923,0,0
11 2c,8,2,180,left,0,orange triangle,0.459,0,0
11 2c,8,2,208,right,0,orange triangle,0.405,1,0
11 2c,8,2,400,right,0,orange triangle,0.408,1,0
11 2c,8,2,632,left,0,orange triangle,0.405,0,0
11 2c,8,2,72,right,1,orange triangle,0.328,1,0
11 2c,8,2,40,left,1,orange triangle,0.469,0,0
11 2c,8,2,578,right,1,orange triangle,0.546,1,0
11 2c,8,2,357,right,1,orange triangle,0.62,1,0
11 2c,8,2,63,right,1,orange triangle,0.453,1,0
11 2c,8,2,464,left,1,orange triangle,0.383,0,0
11 2c,8,2,517,left,4,orange triangle,0.368,0,0
11 2c,8,2,282,left,4,orange triangle,0.589,0,0
11 2c,8,2,301,right,4,orange triangle,0.41,1,0
11 2c,8,2,256,left,4,orange triangle,0.598,0,0
11 2c,8,2,163,right,4,orange triangle,0.375,1,0
11 2c,8,2,198,right,4,orange triangle,0.427,1,0
11 2c,8,2,240,right,9,orange triangle,0.418,1,0
11 2c,8,2,396,left,9,orange triangle,0.403,0,0
11 2c,8,2,158,right,9,orange triangle,0.465,1,0
11 2c,8,2,170,right,9,orange triangle,0.408,1,0
11 2c,8,2,380,right,9,orange triangle,0.422,1,0
11 2c,8,2,117,left,9,orange triangle,0.335,0,0
11 2c,8,2,19,right,19,orange triangle,0.892,1,0
11 2c,8,2,554,left,19,orange triangle,0.361,0,0
11 2c,8,2,353,left,19,orange triangle,0.44,0,0
11 2c,8,2,139,right,19,orange triangle,0.668,1,0
11 2c,8,2,605,left,19,orange triangle,0.608,0,0
11 2c,8,2,516,left,19,orange triangle,0.444,0,0
11 2c,8,2,316,left,31,orange triangle,0.37,0,0
11 2c,8,2,365,left,31,orange triangle,0.596,0,0
11 2c,8,2,74,left,31,orange triangle,0.456,0,0
11 2c,8,2,85,right,31,orange triangle,0.526,1,0
11 2c,8,2,101,right,31,orange triangle,0.424,1,0
11 2c,8,2,249,left,31,orange triangle,1.016,0,0
11 2c,8,2,424,left,0,yellow circle,0.755,0,0
11 2c,8,2,534,left,0,yellow circle,0.923,0,0
11 2c,8,2,208,right,0,yellow circle,0.405,1,0
11 2c,8,2,288,right,0,yellow circle,0.45,1,0
11 2c,8,2,537,right,0,yellow circle,0.338,1,0
11 2c,8,2,347,right,0,yellow circle,0.357,1,0
11 2c,8,2,272,right,1,yellow circle,0.407,1,0
11 2c,8,2,566,right,1,yellow circle,0.369,1,0
11 2c,8,2,81,left,1,yellow circle,1.149,0,0
11 2c,8,2,18,right,1,yellow circle,0.784,1,0
11 2c,8,2,83,right,1,yellow circle,0.53,1,0
11 2c,8,2,532,right,1,yellow circle,0.439,1,0
11 2c,8,2,631,left,4,yellow circle,0.386,0,0
11 2c,8,2,414,right,4,yellow circle,0.62,1,0
11 2c,8,2,513,left,4,yellow circle,0.366,0,0
11 2c,8,2,41,right,4,yellow circle,0.51,1,0
11 2c,8,2,581,left,4,yellow circle,0.394,0,0
11 2c,8,2,191,left,4,yellow circle,0.333,0,0
11 2c,8,2,514,right,9,yellow circle,0.361,1,0
11 2c,8,2,614,right,9,yellow circle,0.508,1,0
11 2c,8,2,618,left,9,yellow circle,0.356,0,0
11 2c,8,2,200,right,9,yellow circle,0.485,1,0
11 2c,8,2,503,right,9,yellow circle,0.35,1,0
11 2c,8,2,456,left,9,yellow circle,0.414,0,0
11 2c,8,2,21,left,19,yellow circle,0.716,0,0
11 2c,8,2,377,left,19,yellow circle,0.486,0,0
11 2c,8,2,157,left,19,yellow circle,0.498,0,0
11 2c,8,2,184,right,19,yellow circle,0.476,1,0
11 2c,8,2,190,right,19,yellow circle,0.386,1,0
11 2c,8,2,197,left,19,yellow circle,0.492,0,0
11 2c,8,2,204,left,31,yellow circle,0.433,0,0
11 2c,8,2,2,right,31,yellow circle,0.373,1,0
11 2c,8,2,118,left,31,yellow circle,0.445,0,0
11 2c,8,2,294,left,31,yellow circle,0.438,0,0
11 2c,8,2,159,right,31,yellow circle,0.408,1,0
11 2c,8,2,182,left,31,yellow circle,0.366,0,0
11 3a,9,3,469,right,0,blue,0.507,1,0
11 3a,9,3,154,right,0,blue,0.371,1,0
11 3a,9,3,626,left,0,blue,0.524,0,0
11 3a,9,3,196,right,0,blue,0.482,1,0
11 3a,9,3,105,left,0,blue,0.624,0,0
11 3a,9,3,576,left,0,blue,0.607,0,0
11 3a,9,3,74,right,1,blue,0.406,1,0
11 3a,9,3,616,left,1,blue,0.434,0,0
11 3a,9,3,439,left,1,blue,0.507,0,0
11 3a,9,3,636,right,1,blue,0.704,1,0
11 3a,9,3,434,left,1,blue,0.455,0,0
11 3a,9,3,126,left,1,blue,0.42,0,0
11 3a,9,3,568,right,4,blue,0.668,1,0
11 3a,9,3,155,right,4,blue,0.422,1,0
11 3a,9,3,522,left,4,blue,0.533,0,0
11 3a,9,3,19,left,4,blue,0.405,0,0
11 3a,9,3,365,right,4,blue,0.527,1,0
11 3a,9,3,62,right,4,blue,0.655,1,0
11 3a,9,3,320,left,9,blue,0.513,0,0
11 3a,9,3,29,left,9,blue,0.759,0,0
11 3a,9,3,550,left,9,blue,0.496,0,0
11 3a,9,3,380,left,9,blue,0.477,0,0
11 3a,9,3,187,left,9,blue,0.529,0,0
11 3a,9,3,358,right,9,blue,0.611,1,0
11 3a,9,3,280,left,19,blue,0.422,0,0
11 3a,9,3,130,right,19,blue,0.688,1,0
11 3a,9,3,41,right,19,blue,0.544,1,0
