p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
16 2a,18,2,327,right,9,blue circle,0.499,1,0
16 2a,18,2,394,left,9,blue circle,0.494,0,0
16 2a,18,2,34,left,9,blue circle,0.534,0,0
16 2a,18,2,421,left,9,blue circle,0.399,0,0
16 2a,18,2,425,right,9,blue circle,0.661,1,0
16 2a,18,2,8,left,9,blue circle,0.512,0,0
16 2a,18,2,238,right,19,blue circle,0.682,1,0
16 2a,18,2,71,right,19,blue circle,0.559,1,0
16 2a,18,2,307,left,19,blue circle,0.565,0,0
16 2a,18,2,252,right,19,blue circle,0.554,1,0
16 2a,18,2,120,right,19,blue circle,0.534,1,0
16 2a,18,2,508,left,19,blue circle,0.662,0,0
16 2a,18,2,59,right,31,blue circle,0.6,1,0
16 2a,18,2,3,right,31,blue circle,0.702,1,0
16 2a,18,2,625,left,31,blue circle,0.449,0,0
16 2a,18,2,320,left,31,blue circle,0.67,0,0
16 2a,18,2,104,left,31,blue circle,0.871,0,0
16 2a,18,2,183,left,31,blue circle,0.534,0,0
16 2a,18,2,319,left,0,orange diamond,0.653,0,0
16 2a,18,2,462,right,0,orange diamond,0.575,1,0
16 2a,18,2,370,left,0,orange diamond,0.386,0,0
16 2a,18,2,144,left,0,orange diamond,0.511,0,0
16 2a,18,2,447,left,0,orange diamond,0.456,0,0
16 2a,18,2,430,right,0,orange diamond,0.493,1,0
16 2a,18,2,219,left,1,orange diamond,0.499,0,0
16 2a,18,2,235,right,1,orange diamond,0.575,1,0
16 2a,18,2,564,right,1,orange diamond,0.419,1,0
16 2a,18,2,182,right,1,orange diamond,0.51,1,0
16 2a,18,2,420,right,1,orange diamond,0.504,1,0
16 2a,18,2,620,left,1,orange diamond,0.54,0,0
16 2a,18,2,274,right,4,orange diamond,0.493,1,0
16 2a,18,2,475,left,4,orange diamond,0.465,0,0
16 2a,18,2,436,right,4,orange diamond,0.514,1,0
16 2a,18,2,309,left,4,orange diamond,0.51,0,0
16 2a,18,2,540,right,4,orange diamond,0.567,1,0
16 2a,18,2,142,left,4,orange diamond,0.499,0,0
16 2a,18,2,428,right,9,orange diamond,0.461,1,0
16 2a,18,2,99,right,9,orange diamond,0.509,1,0
16 2a,18,2,302,right,9,orange diamond,0.576,1,0
16 2a,18,2,333,left,9,orange diamond,0.571,0,0
16 2a,18,2,75,left,9,orange diamond,0.431,0,0
16 2a,18,2,556,right,9,orange diamond,0.445,1,0
16 2a,18,2,260,left,19,orange diamond,0.578,0,0
16 2a,18,2,550,right,19,orange diamond,0.704,1,0
16 2a,18,2,37,right,19,orange diamond,0.453,1,0
16 2a,18,2,622,left,19,orange diamond,0.496,0,0
16 2a,18,2,296,left,19,orange diamond,0.48,0,0
16 2a,18,2,602,right,19,orange diamond,0.496,1,0
16 2a,18,2,454,right,31,orange diamond,0.544,1,0
16 2a,18,2,160,right,31,orange diamond,0.492,1,0
16 2a,18,2,188,left,31,orange diamond,0.519,0,0
16 2a,18,2,262,left,31,orange diamond,0.726,0,0
16 2a,18,2,443,right,31,orange diamond,0.599,1,0
16 2a,18,2,159,left,31,orange diamond,0.462,0,0
16 2a,18,2,123,left,0,yellow triangle,0.536,0,0
16 2a,18,2,218,right,0,yellow triangle,0.601,1,0
16 2a,18,2,507,left,0,yellow triangle,0.472,0,0
16 2a,18,2,626,right,0,yellow triangle,0.576,1,0
16 2a,18,2,359,right,0,yellow triangle,0.713,1,0
16 2a,18,2,430,right,0,yellow triangle,0.493,1,0
16 2a,18,2,128,right,1,yellow triangle,0.519,1,0
16 2a,18,2,55,left,1,yellow triangle,0.406,0,0
16 2a,18,2,371,right,1,yellow triangle,0.463,1,0
16 2a,18,2,77,right,1,yellow triangle,0.887,1,0
16 2a,18,2,151,left,1,yellow triangle,0.787,0,0
16 2a,18,2,14,right,1,yellow triangle,0.446,1,0
16 2a,18,2,181,right,4,yellow triangle,0.582,1,0
16 2a,18,2,637,left,4,yellow triangle,0.457,0,0
16 2a,18,2,580,right,4,yellow triangle,0.704,1,0
16 2a,18,2,121,left,4,yellow triangle,0.627,0,0
16 2a,18,2,152,right,4,yellow triangle,0.559,1,0
16 2a,18,2,52,right,4,yellow triangle,0.698,1,0
16 2a,18,2,339,right,9,yellow triangle,0.629,1,0
16 2a,18,2,10,right,9,yellow triangle,0.509,1,0
16 2a,18,2,149,right,9,yellow triangle,0.75,1,0
16 2a,18,2,135,right,9,yellow triangle,0.53,1,0
16 2a,18,2,619,left,9,yellow triangle,0.419,0,0
16 2a,18,2,241,left,9,yellow triangle,0.455,0,0
16 2a,18,2,287,right,19,yellow triangle,0.521,1,0
16 2a,18,2,88,left,19,yellow triangle,0.578,0,0
16 2a,18,2,424,left,19,yellow triangle,0.542,0,0
16 2a,18,2,628,left,19,yellow triangle,0.502,0,0
16 2a,18,2,382,right,19,yellow triangle,0.658,1,0
16 2a,18,2,314,right,19,yellow triangle,0.501,1,0
16 2a,18,2,348,left,31,yellow triangle,0.495,0,0
16 2a,18,2,230,right,31,yellow triangle,0.696,1,0
16 2a,18,2,326,right,31,yellow triangle,0.58,1,0
16 2a,18,2,16,left,31,yellow triangle,0.405,0,0
16 2a,18,2,146,left,31,yellow triangle,0.568,0,0
16 2a,18,2,268,left,31,yellow triangle,0.458,0,0
16 2b,7,2,203,left,0,blue triangle,0.365,0,0
16 2b,7,2,635,right,0,blue triangle,0.534,1,0
16 2b,7,2,55,right,0,blue triangle,0.372,1,0
16 2b,7,2,493,right,0,blue triangle,0.411,1,0
16 2b,7,2,559,right,0,blue triangle,0.541,1,0
16 2b,7,2,247,right,0,blue triangle,0.413,1,0
16 2b,7,2,584,left,1,blue triangle,0.421,0,0
16 2b,7,2,239,left,1,blue triangle,0.59,0,0
16 2b,7,2,379,right,1,blue triangle,0.422,1,0
16 2b,7,2,344,left,1,blue triangle,0.408,0,0
16 2b,7,2,154,left,1,blue triangle,0.364,0,0
16 2b,7,2,293,left,1,blue triangle,0.623,0,0
16 2b,7,2,381,left,4,blue triangle,0.533,0,0
16 2b,7,2,322,right,4,blue triangle,0.731,1,0
16 2b,7,2,580,left,4,blue triangle,0.577,0,0
16 2b,7,2,193,left,4,blue triangle,0.579,0,0
16 2b,7,2,316,right,4,blue triangle,0.608,1,0
16 2b,7,2,542,right,4,blue triangle,0.579,1,0
16 2b,7,2,548,right,9,blue triangle,0.534,1,0
16 2b,7,2,4,left,9,blue triangle,0.756,0,0
16 2b,7,2,297,left,9,blue triangle,0.503,0,0
16 2b,7,2,185,right,9,blue triangle,0.678,1,0
16 2b,7,2,147,right,9,blue triangle,0.451,1,0
16 2b,7,2,324,right,9,blue triangle,0.586,1,0
16 2b,7,2,152,left,19,blue triangle,0.478,0,0
16 2b,7,2,609,right,19,blue triangle,0.648,1,0
16 2b,7,2,593,left,19,blue triangle,0.487,0,0
16 2b,7,2,505,right,19,blue triangle,0.687,1,0
16 2b,7,2,522,right,19,blue triangle,0.513,1,0
16 2b,7,2,424,left,19,blue triangle,1.007,0,0
16 2b,7,2,165,left,31,blue triangle,0.702,0,0
16 2b,7,2,575,right,31,blue triangle,0.478,1,0
16 2b,7,2,272,right,31,blue triangle,0.999,1,0
16 2b,7,2,312,right,31,blue triangle,0.879,1,0
16 2b,7,2,371,left,31,blue triangle,0.465,0,0
16 2b,7,2,198,left,31,blue triangle,0.586,0,0
16 2b,7,2,392,right,0,orange circle,0.421,1,0
16 2b,7,2,607,left,0,orange circle,0.884,0,0
16 2b,7,2,271,left,0,orange circle,0.526,0,0
16 2b,7,2,203,left,0,orange circle,0.365,0,0
16 2b,7,2,50,right,0,orange circle,0.418,1,0
16 2b,7,2,337,right,0,orange circle,0.552,1,0
16 2b,7,2,38,right,1,orange circle,0.414,1,0
16 2b,7,2,372,right,1,orange circle,0.412,1,0
16 2b,7,2,99,left,1,orange circle,0.456,0,0
16 2b,7,2,224,left,1,orange circle,0.594,0,0
16 2b,7,2,357,left,1,orange circle,0.449,0,0
16 2b,7,2,418,right,1,orange circle,0.449,1,0
16 2b,7,2,204,left,4,orange circle,0.433,0,0
16 2b,7,2,110,left,4,orange circle,0.489,0,0
16 2b,7,2,194,left,4,orange circle,0.478,0,0
16 2b,7,2,174,left,4,orange circle,0.57,0,0
16 2b,7,2,427,right,4,orange circle,0.434,1,0
16 2b,7,2,283,right,4,orange circle,0.56,1,0
16 2b,7,2,543,left,9,orange circle,0.489,0,0
16 2b,7,2,567,right,9,orange circle,0.483,1,0
16 2b,7,2,46,left,9,orange circle,0.441,0,0
16 2b,7,2,485,right,9,orange circle,0.471,1,0
16 2b,7,2,576,right,9,orange circle,0.447,1,0
16 2b,7,2,184,right,9,orange circle,0.507,1,0
16 2b,7,2,114,left,19,orange circle,0.59,0,0
16 2b,7,2,220,left,19,orange circle,0.413,0,0
16 2b,7,2,425,left,19,orange circle,0.395,0,0
16 2b,7,2,29,right,19,orange circle,0.42,1,0
16 2b,7,2,286,left,19,orange circle,0.462,0,0
16 2b,7,2,151,left,19,orange circle,0.415,0,0
16 2b,7,2,407,right,31,orange circle,0.512,1,0
16 2b,7,2,290,left,31,orange circle,0.467,0,0
16 2b,7,2,549,right,31,orange circle,0.55,1,0
16 2b,7,2,367,right,31,orange circle,0.447,1,0
16 2b,7,2,141,right,31,orange circle,0.546,1,0
16 2b,7,2,464,left,31,orange circle,0.392,0,0
16 2b,7,2,458,left,0,yellow diamond,0.446,0,0
16 2b,7,2,419,left,0,yellow diamond,0.582,0,0
16 2b,7,2,343,right,0,yellow diamond,0.487,1,0
16 2b,7,2,121,left,0,yellow diamond,0.539,0,0
16 2b,7,2,203,left,0,yellow diamond,0.365,0,0
16 2b,7,2,311,right,0,yellow diamond,0.452,1,0
16 2b,7,2,144,right,1,yellow diamond,0.462,1,0
16 2b,7,2,329,left,1,yellow diamond,0.418,0,0
16 2b,7,2,431,right,1,yellow diamond,0.533,1,0
16 2b,7,2,470,right,1,yellow diamond,0.462,1,0
16 2b,7,2,281,left,1,yellow diamond,0.614,0,0
16 2b,7,2,215,left,1,yellow diamond,0.549,0,0
16 2b,7,2,525,right,4,yellow diamond,0.53,1,0
16 2b,7,2,251,left,4,yellow diamond,0.472,0,0
16 2b,7,2,255,left,4,yellow diamond,0.362,0,0
16 2b,7,2,175,right,4,yellow diamond,0.477,1,0
16 2b,7,2,560,left,4,yellow diamond,0.465,0,0
16 2b,7,2,604,right,4,yellow diamond,0.497,1,0
16 2b,7,2,222,right,9,yellow diamond,0.691,1,0
16 2b,7,2,638,left,9,yellow diamond,0.546,0,0
16 2b,7,2,459,left,9,yellow diamond,0.421,0,0
16 2b,7,2,61,right,9,yellow diamond,0.492,1,0
16 2b,7,2,34,left,9,yellow diamond,0.514,0,0
16 2b,7,2,335,left,9,yellow diamond,0.451,0,0
16 2b,7,2,574,left,19,yellow diamond,0.56,0,0
16 2b,7,2,172,left,19,yellow diamond,0.425,0,0
16 2b,7,2,315,left,19,yellow diamond,0.384,0,0
16 2b,7,2,138,left,19,yellow diamond,0.659,0,0
16 2b,7,2,115,right,19,yellow diamond,0.412,1,0
16 2b,7,2,552,left,19,yellow diamond,0.491,0,0
16 2b,7,2,612,left,31,yellow diamond,0.463,0,0
16 2b,7,2,181,right,31,yellow diamond,0.451,1,0
16 2b,7,2,7,right,31,yellow diamond,0.496,1,0
16 2b,7,2,37,left,31,yellow diamond,0.582,0,0
16 2b,7,2,508,right,31,yellow diamond,0.475,1,0
16 2b,7,2,634,right,31,yellow diamond,0.466,1,0
16 3a,18,3,30,left,0,blue,0.698,0,0
16 3a,18,3,193,left,0,blue,0.478,0,0
16 3a,18,3,151,left,0,blue,0.783,0,0
16 3a,18,3,305,left,0,blue,0.446,0,0
16 3a,18,3,217,left,0,blue,0.566,0,0
16 3a,18,3,267,right,0,blue,0.415,1,0
16 3a,18,3,637,left,1,blue,0.519,0,0
16 3a,18,3,414,left,1,blue,0.822,0,0
16 3a,18,3,365,right,1,blue,0.395,1,0
16 3a,18,3,585,right,1,blue,1.184,1,0
16 3a,18,3,56,right,1,blue,1.345,1,0
16 3a,18,3,252,left,1,blue,0.416,0,0
16 3a,18,3,439,left,4,blue,0.666,0,0
16 3a,18,3,197,right,4,blue,0.518,1,0
16 3a,18,3,411,right,4,blue,0.743,1,0
16 3a,18,3,555,right,4,blue,0.854,1,0
16 3a,18,3,74,right,4,blue,0.538,1,0
16 3a,18,3,185,right,4,blue,0.55,1,0
16 3a,18,3,304,left,9,blue,0.392,0,0
16 3a,18,3,232,right,9,blue,0.545,1,0
16 3a,18,3,234,right,9,blue,0.66,1,0
16 3a,18,3,589,left,9,blue,0.899,0,0
16 3a,18,3,59,left,9,blue,0.529,0,0
16 3a,18,3,178,right,9,blue,0.443,1,0
16 3a,18,3,605,right,19,blue,1.149,1,0
16 3a,18,3,99,left,19,blue,0.487,0,0
16 3a,18,3,69,right,19,blue,0.648,1,0
16 3a,18,3,479,left,19,blue,0.598,0,0
16 3a,18,3,189,right,19,blue,0.619,1,0
16 3a,18,3,224,right,19,blue,0.844,1,0
16 3a,18,3,420,right,31,blue,0.764,1,0
16 3a,18,3,376,right,31,blue,0.698,1,0
16 3a,18,3,149,left,31,blue,0.534,0,0
16 3a,18,3,203,right,31,blue,0.643,1,0
16 3a,18,3,364,right,31,blue,0.51,1,0
16 3a,18,3,114,right,31,blue,1.141,1,0
16 3a,18,3,30,left,0,orange,0.698,0,0
16 3a,18,3,305,left,0,orange,0.446,0,0
16 3a,18,3,611,right,0,orange,0.591,1,0
16 3a,18,3,624,right,0,orange,0.376,1,0
16 3a,18,3,369,right,0,orange,0.56,1,0
16 3a,18,3,85,left,0,orange,0.459,0,0
16 3a,18,3,298,right,1,orange,0.912,1,0
16 3a,18,3,392,right,1,orange,0.501,1,0
16 3a,18,3,450,right,1,orange,0.481,1,0
16 3a,18,3,243,right,1,orange,1.185,1,0
16 3a,18,3,38,right,1,orange,0.815,1,0
16 3a,18,3,477,right,1,orange,0.808,1,0
16 3a,18,3,289,left,4,orange,0.671,0,0
16 3a,18,3,68,left,4,orange,0.769,0,0
16 3a,18,3,442,left,4,orange,0.834,0,0
16 3a,18,3,349,left,4,orange,0.599,0,0
16 3a,18,3,511,left,4,orange,0.386,0,0
16 3a,18,3,329,left,4,orange,0.481,0,0
16 3a,18,3,294,left,9,orange,0.485,0,0
16 3a,18,3,434,left,9,orange,0.572,0,0
16 3a,18,3,53,left,9,orange,0.746,0,0
16 3a,18,3,492,left,9,orange,1.23,0,0
16 3a,18,3,619,left,9,orange,0.64,0,0
16 3a,18,3,560,left,9,orange,0.934,0,0
16 3a,18,3,76,left,19,orange,0.913,0,0
16 3a,18,3,101,right,19,orange,0.524,1,0
16 3a,18,3,484,right,19,orange,0.73,1,0
16 3a,18,3,377,right,19,orange,0.574,1,0
16 3a,18,3,610,left,19,orange,0.616,0,0
16 3a,18,3,281,left,19,orange,0.609,0,0
16 3a,18,3,399,left,31,orange,1.399,0,0
16 3a,18,3,575,right,31,orange,0.569,1,0
16 3a,18,3,49,left,31,orange,0.994,0,0
16 3a,18,3,226,left,31,orange,0.722,0,0
16 3a,18,3,634,right,31,orange,0.694,1,0
16 3a,18,3,525,left,31,orange,0.531,0,0
16 3a,18,3,475,right,0,yellow,0.511,1,0
16 3a,18,3,84,left,0,yellow,0.411,0,0
16 3a,18,3,369,right,0,yellow,0.56,1,0
16 3a,18,3,30,left,0,yellow,0.698,0,0
16 3a,18,3,446,left,0,yellow,1.469,0,0
16 3a,18,3,621,right,0,yellow,0.634,1,0
16 3a,18,3,468,left,1,yellow,0.57,0,0
16 3a,18,3,288,right,1,yellow,1.463,1,0
16 3a,18,3,301,left,1,yellow,0.405,0,0
16 3a,18,3,207,left,1,yellow,0.828,0,0
16 3a,18,3,451,right,1,yellow,0.925,1,0
16 3a,18,3,272,right,1,yellow,0.48,1,0
16 3a,18,3,258,left,4,yellow,0.721,0,0
16 3a,18,3,172,left,4,yellow,0.514,0,0
16 3a,18,3,204,right,4,yellow,0.623,1,0
16 3a,18,3,604,right,4,yellow,0.859,1,0
16 3a,18,3,277,left,4,yellow,0.494,0,0
16 3a,18,3,580,right,4,yellow,0.493,1,0
16 3a,18,3,577,right,9,yellow,0.441,1,0
16 3a,18,3,453,left,9,yellow,0.698,0,0
16 3a,18,3,582,left,9,yellow,0.995,0,0
16 3a,18,3,171,right,9,yellow,0.792,1,0
16 3a,18,3,271,left,9,yellow,0.658,0,0
16 3a,18,3,212,right,9,yellow,0.55,1,0
16 3a,18,3,543,right,19,yellow,0.504,1,0
16 3a,18,3,313,left,19,yellow,0.524,0,0
16 3a,18,3,256,right,19,yellow,0.463,1,0
16 3a,18,3,431,left,19,yellow,0.884,0,0
16 3a,18,3,456,right,19,yellow,0.437,1,0
16 3a,18,3,538,right,19,yellow,1.048,1,0
16 3a,18,3,471,left,31,yellow,1.398,0,0
16 3a,18,3,571,right,31,yellow,0.91,1,0
16 3a,18,3,494,left,31,yellow,0.728,0,0
16 3a,18,3,280,right,31,yellow,0.442,1,0
16 3a,18,3,368,right,31,yellow,0.533,1,0
16 3a,18,3,547,left,31,yellow,0.802,0,0
16 3b,12,3,374,left,0,circle,0.395,0,0
16 3b,12,3,287,right,0,circle,0.536,1,0
16 3b,12,3,544,right,0,circle,0.45,1,0
16 3b,12,3,35,right,0,circle,0.529,1,0
16 3b,12,3,222,left,0,circle,0.392,0,0
16 3b,12,3,262,right,0,circle,0.568,1,0
16 3b,12,3,364,right,1,circle,0.652,1,0
16 3b,12,3,371,left,1,circle,0.423,0,0
16 3b,12,3,205,left,1,circle,0.741,0,0
16 3b,12,3,510,left,1,circle,0.72,0,0
16 3b,12,3,270,left,1,circle,0.521,0,0
16 3b,12,3,410,right,1,circle,0.486,1,0
16 3b,12,3,47,left,4,circle,0.379,0,0
16 3b,12,3,579,right,4,circle,0.442,1,0
16 3b,12,3,436,left,4,circle,0.399,0,0
16 3b,12,3,515,left,4,circle,0.509,0,0
16 3b,12,3,25,left,4,circle,0.454,0,0
16 3b,12,3,605,right,4,circle,0.579,1,0
16 3b,12,3,310,right,9,circle,0.74,1,0
16 3b,12,3,367,right,9,circle,0.456,1,0
16 3b,12,3,580,right,9,circle,0.544,1,0
16 3b,12,3,382,right,9,circle,0.667,1,0
16 3b,12,3,272,left,9,circle,0.804,0,0
16 3b,12,3,339,right,9,circle,0.796,1,0
16 3b,12,3,594,right,19,circle,0.547,1,0
16 3b,12,3,246,left,19,circle,0.404,0,0
16 3b,12,3,251,left,19,circle,0.453,0,0
16 3b,12,3,582,right,19,circle,0.551,1,0
16 3b,12,3,546,right,19,circle,0.425,1,0
16 3b,12,3,612,left,19,circle,0.666,0,0
16 3b,12,3,1,right,31,circle,0.656,1,0
16 3b,12,3,617,right,31,circle,0.501,1,0
16 3b,12,3,330,left,31,circle,1.306,0,0
16 3b,12,3,195,right,31,circle,0.602,1,0
16 3b,12,3,427,left,31,circle,0.575,0,0
16 3b,12,3,588,left,31,circle,0.652,0,0
16 3b,12,3,595,right,0,diamond,0.445,1,0
16 3b,12,3,374,left,0,diamond,0.395,0,0
16 3b,12,3,544,right,0,diamond,0.45,1,0
16 3b,12,3,343,right,0,diamond,0.373,1,0
16 3b,12,3,394,right,0,diamond,0.366,1,0
16 3b,12,3,147,right,0,diamond,0.402,1,0
16 3b,12,3,3,right,1,diamond,0.683,1,0
16 3b,12,3,356,left,1,diamond,0.391,0,0
16 3b,12,3,572,left,1,diamond,0.597,0,0
16 3b,12,3,628,right,1,diamond,0.461,1,0
16 3b,12,3,277,right,1,diamond,0.556,1,0
16 3b,12,3,220,right,1,diamond,0.718,1,0
16 3b,12,3,494,right,4,diamond,0.51,1,0
16 3b,12,3,201,left,4,diamond,0.652,0,0
16 3b,12,3,88,left,4,diamond,0.525,0,0
16 3b,12,3,27,right,4,diamond,0.599,1,0
16 3b,12,3,142,left,4,diamond,0.423,0,0
16 3b,12,3,112,left,4,diamond,0.392,0,0
16 3b,12,3,304,right,9,diamond,0.882,1,0
16 3b,12,3,363,left,9,diamond,0.553,0,0
16 3b,12,3,558,right,9,diamond,0.525,1,0
16 3b,12,3,149,right,9,diamond,0.512,1,0
16 3b,12,3,212,left,9,diamond,0.571,0,0
16 3b,12,3,564,right,9,diamond,0.587,1,0
16 3b,12,3,450,right,19,diamond,0.638,1,0
16 3b,12,3,116,left,19,diamond,0.753,0,0
16 3b,12,3,119,right,19,diamond,0.588,1,0
16 3b,12,3,400,right,19,diamond,0.597,1,0
16 3b,12,3,117,left,19,diamond,0.46,0,0
16 3b,12,3,551,left,19,diamond,0.565,0,0
16 3b,12,3,36,left,31,diamond,0.549,0,0
16 3b,12,3,319,left,31,diamond,0.793,0,0
16 3b,12,3,109,left,31,diamond,0.61,0,0
16 3b,12,3,534,right,31,diamond,0.51,1,0
16 3b,12,3,474,left,31,diamond,0.648,0,0
16 3b,12,3,509,right,31,diamond,0.871,1,0
16 3b,12,3,65,left,0,semicircle,0.359,0,0
16 3b,12,3,287,right,0,semicircle,0.536,1,0
16 3b,12,3,415,left,0,semicircle,0.509,0,0
16 3b,12,3,480,right,0,semicircle,0.435,1,0
16 3b,12,3,499,left,0,semicircle,0.754,0,0
16 3b,12,3,456,right,0,semicircle,0.523,1,0
16 3b,12,3,102,right,1,semicircle,0.462,1,0
16 3b,12,3,593,right,1,semicircle,0.46,1,0
16 3b,12,3,164,left,1,semicircle,0.461,0,0
16 3b,12,3,354,left,1,semicircle,0.397,0,0
16 3b,12,3,587,left,1,semicircle,0.723,0,0
16 3b,12,3,313,right,1,semicircle,0.492,1,0
16 3b,12,3,333,right,4,semicircle,1.237,1,0
16 3b,12,3,527,left,4,semicircle,0.872,0,0
16 3b,12,3,554,left,4,semicircle,0.519,0,0
16 3b,12,3,130,left,4,semicircle,1.005,0,0
16 3b,12,3,477,right,4,semicircle,0.73,1,0
16 3b,12,3,28,left,4,semicircle,0.55,0,0
16 3b,12,3,284,left,9,semicircle,0.815,0,0
16 3b,12,3,408,right,9,semicircle,0.383,1,0
16 3b,12,3,466,left,9,semicircle,0.628,0,0
16 3b,12,3,532,right,9,semicircle,0.551,1,0
16 3b,12,3,457,left,9,semicircle,0.819,0,0
16 3b,12,3,633,left,9,semicircle,0.636,0,0
16 3b,12,3,482,left,19,semicircle,0.634,0,0
16 3b,12,3,150,left,19,semicircle,0.575,0,0
16 3b,12,3,30,left,19,semicircle,0.694,0,0
16 3b,12,3,181,right,19,semicircle,0.813,1,0
16 3b,12,3,610,left,19,semicircle,0.671,0,0
16 3b,12,3,12,right,19,semicircle,0.624,1,0
16 3b,12,3,473,left,31,semicircle,0.682,0,0
16 3b,12,3,314,right,31,semicircle,0.666,1,0
16 3b,12,3,237,left,31,semicircle,0.74,0,0
16 3b,12,3,438,left,31,semicircle,1.433,0,0
16 3b,12,3,495,right,31,semicircle,0.966,1,0
16 3b,12,3,280,left,31,semicircle,0.859,0,0
16 4a,6,4,263,left,0,blue circle,0.477,0,0
16 4a,6,4,99,left,0,blue circle,0.457,0,0
16 4a,6,4,88,right,0,blue circle,0.552,1,0
16 4a,6,4,173,right,0,blue circle,0.56,1,0
16 4a,6,4,395,right,0,blue circle,0.474,1,0
16 4a,6,4,103,left,0,blue circle,0.444,0,0
16 4a,6,4,259,right,1,blue circle,0.541,1,0
16 4a,6,4,339,right,1,blue circle,0.783,1,0
16 4a,6,4,168,left,1,blue circle,0.44,0,0
16 4a,6,4,529,left,1,blue circle,0.477,0,0
16 4a,6,4,340,right,1,blue circle,0.615,1,0
16 4a,6,4,536,right,1,blue circle,0.481,1,0
16 4a,6,4,579,right,4,blue circle,0.453,1,0
16 4a,6,4,16,left,4,blue circle,0.522,0,0
16 4a,6,4,245,left,4,blue circle,0.429,0,0
16 4a,6,4,13,left,4,blue circle,0.441,0,0
16 4a,6,4,435,left,4,blue circle,0.501,0,0
16 4a,6,4,626,right,4,blue circle,0.755,1,0
16 4a,6,4,78,left,9,blue circle,0.48,0,0
16 4a,6,4,567,right,9,blue circle,0.448,1,0
16 4a,6,4,442,right,9,blue circle,1.036,1,0
16 4a,6,4,66,right,9,blue circle,0.48,1,0
16 4a,6,4,573,right,9,blue circle,0.667,1,0
16 4a,6,4,559,right,9,blue circle,0.864,1,0
16 4a,6,4,446,right,19,blue circle,0.524,1,0
16 4a,6,4,586,left,19,blue circle,0.563,0,0
16 4a,6,4,455,right,19,blue circle,0.587,1,0
16 4a,6,4,391,right,19,blue circle,1.119,1,0
16 4a,6,4,447,right,19,blue circle,0.763,1,0
16 4a,6,4,202,left,19,blue circle,0.497,0,0
16 4a,6,4,598,right,31,blue circle,0.855,1,0
16 4a,6,4,623,left,31,blue circle,0.4,0,0
16 4a,6,4,6,left,31,blue circle,0.51,0,0
16 4a,6,4,86,left,31,blue circle,0.542,0,0
16 4a,6,4,513,left,31,blue circle,0.907,0,0
16 4a,6,4,509,right,31,blue circle,1.023,1,0
16 4a,6,4,326,right,0,orange diamond,0.509,1,0
16 4a,6,4,300,right,0,orange diamond,0.463,1,0
16 4a,6,4,185,left,0,orange diamond,0.544,0,0
16 4a,6,4,270,left,0,orange diamond,0.537,0,0
16 4a,6,4,329,right,0,orange diamond,0.535,1,0
16 4a,6,4,99,left,0,orange diamond,0.457,0,0
16 4a,6,4,71,left,1,orange diamond,0.453,0,0
16 4a,6,4,344,left,1,orange diamond,0.774,0,0
16 4a,6,4,197,left,1,orange diamond,0.636,0,0
16 4a,6,4,22,left,1,orange diamond,0.484,0,0
16 4a,6,4,146,right,1,orange diamond,0.527,1,0
16 4a,6,4,87,left,1,orange diamond,0.5,0,0
16 4a,6,4,254,left,4,orange diamond,0.593,0,0
16 4a,6,4,205,left,4,orange diamond,0.623,0,0
16 4a,6,4,600,right,4,orange diamond,0.608,1,0
16 4a,6,4,223,left,4,orange diamond,0.816,0,0
16 4a,6,4,387,left,4,orange diamond,0.455,0,0
16 4a,6,4,601,left,4,orange diamond,0.462,0,0
16 4a,6,4,123,right,9,orange diamond,0.863,1,0
16 4a,6,4,563,left,9,orange diamond,0.548,0,0
16 4a,6,4,531,right,9,orange diamond,0.835,1,0
16 4a,6,4,357,left,9,orange diamond,0.55,0,0
16 4a,6,4,636,right,9,orange diamond,0.578,1,0
16 4a,6,4,134,right,9,orange diamond,0.518,1,0
16 4a,6,4,40,left,19,orange diamond,0.543,0,0
16 4a,6,4,3,left,19,orange diamond,0.616,0,0
16 4a,6,4,302,right,19,orange diamond,0.487,1,0
16 4a,6,4,413,right,19,orange diamond,0.866,1,0
16 4a,6,4,562,left,19,orange diamond,0.556,0,0
16 4a,6,4,201,left,19,orange diamond,0.557,0,0
16 4a,6,4,30,right,31,orange diamond,0.635,1,0
16 4a,6,4,591,right,31,orange diamond,0.534,1,0
16 4a,6,4,625,right,31,orange diamond,0.566,1,0
16 4a,6,4,17,left,31,orange diamond,0.537,0,0
16 4a,6,4,174,left,31,orange diamond,0.527,0,0
16 4a,6,4,372,right,31,orange diamond,0.807,1,0
16 4a,6,4,185,left,0,yellow semicircle,0.544,0,0
16 4a,6,4,351,left,0,yellow semicircle,0.573,0,0
16 4a,6,4,628,right,0,yellow semicircle,0.442,1,0
16 4a,6,4,110,right,0,yellow semicircle,0.636,1,0
16 4a,6,4,437,left,0,yellow semicircle,1.024,0,0
16 4a,6,4,88,right,0,yellow semicircle,0.552,1,0
16 4a,6,4,83,right,1,yellow semicircle,0.446,1,0
16 4a,6,4,404,right,1,yellow semicircle,0.438,1,0
16 4a,6,4,564,right,1,yellow semicircle,0.466,1,0
16 4a,6,4,429,left,1,yellow semicircle,0.754,0,0
16 4a,6,4,362,left,1,yellow semicircle,0.394,0,0
16 4a,6,4,234,left,1,yellow semicircle,0.449,0,0
