p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
15 3a,3,3,73,left,9,orange,0.53,0,0
15 3a,3,3,432,right,9,orange,0.442,1,0
15 3a,3,3,85,left,19,orange,0.508,0,0
15 3a,3,3,447,right,19,orange,0.43,1,0
15 3a,3,3,511,left,19,orange,0.776,0,0
15 3a,3,3,289,left,19,orange,0.457,0,0
15 3a,3,3,546,right,19,orange,0.607,1,0
15 3a,3,3,133,right,19,orange,0.578,1,0
15 3a,3,3,505,left,31,orange,0.611,0,0
15 3a,3,3,235,right,31,orange,0.61,1,0
15 3a,3,3,519,right,31,orange,0.431,1,0
15 3a,3,3,384,right,31,orange,0.42,1,0
15 3a,3,3,14,right,31,orange,0.452,1,0
15 3a,3,3,368,left,31,orange,0.531,0,0
15 3a,3,3,487,right,0,yellow,0.412,1,0
15 3a,3,3,545,left,0,yellow,0.479,0,0
15 3a,3,3,549,left,0,yellow,0.445,0,0
15 3a,3,3,170,right,0,yellow,0.482,1,0
15 3a,3,3,424,right,0,yellow,0.394,1,0
15 3a,3,3,486,right,0,yellow,0.413,1,0
15 3a,3,3,333,right,1,yellow,0.471,1,0
15 3a,3,3,341,right,1,yellow,0.441,1,0
15 3a,3,3,380,right,1,yellow,0.424,1,0
15 3a,3,3,244,left,1,yellow,0.415,0,0
15 3a,3,3,460,left,1,yellow,0.448,0,0
15 3a,3,3,478,left,1,yellow,0.443,0,0
15 3a,3,3,453,right,4,yellow,0.486,1,0
15 3a,3,3,378,right,4,yellow,0.393,1,0
15 3a,3,3,270,left,4,yellow,0.672,0,0
15 3a,3,3,515,left,4,yellow,0.561,0,0
15 3a,3,3,503,right,4,yellow,0.489,1,0
15 3a,3,3,126,right,4,yellow,0.584,1,0
15 3a,3,3,323,left,9,yellow,0.456,0,0
15 3a,3,3,315,left,9,yellow,0.512,0,0
15 3a,3,3,356,left,9,yellow,0.59,0,0
15 3a,3,3,74,left,9,yellow,0.598,0,0
15 3a,3,3,381,left,9,yellow,0.387,0,0
15 3a,3,3,142,right,9,yellow,0.471,1,0
15 3a,3,3,524,left,19,yellow,0.464,0,0
15 3a,3,3,141,right,19,yellow,0.454,1,0
15 3a,3,3,321,right,19,yellow,0.53,1,0
15 3a,3,3,468,left,19,yellow,0.535,0,0
15 3a,3,3,181,right,19,yellow,0.433,1,0
15 3a,3,3,49,left,19,yellow,0.605,0,0
15 3a,3,3,626,left,31,yellow,0.489,0,0
15 3a,3,3,191,left,31,yellow,0.535,0,0
15 3a,3,3,492,right,31,yellow,0.502,1,0
15 3a,3,3,636,left,31,yellow,0.529,0,0
15 3a,3,3,76,right,31,yellow,0.532,1,0
15 3a,3,3,102,left,31,yellow,0.55,0,0
15 4a,2,4,307,left,0,blue circle,0.359,0,0
15 4a,2,4,519,right,0,blue circle,0.438,1,0
15 4a,2,4,173,left,0,blue circle,0.379,0,0
15 4a,2,4,30,left,0,blue circle,0.443,0,0
15 4a,2,4,26,right,0,blue circle,0.406,1,0
15 4a,2,4,227,left,0,blue circle,0.385,0,0
15 4a,2,4,146,right,1,blue circle,0.429,1,0
15 4a,2,4,386,right,1,blue circle,0.361,1,0
15 4a,2,4,346,right,1,blue circle,0.486,1,0
15 4a,2,4,210,right,1,blue circle,0.365,1,0
15 4a,2,4,83,left,1,blue circle,0.331,0,0
15 4a,2,4,391,left,1,blue circle,0.33,0,0
15 4a,2,4,45,right,4,blue circle,0.394,1,0
15 4a,2,4,314,left,4,blue circle,0.388,0,0
15 4a,2,4,332,right,4,blue circle,0.476,1,0
15 4a,2,4,607,left,4,blue circle,0.358,0,0
15 4a,2,4,454,left,4,blue circle,0.442,0,0
15 4a,2,4,309,right,4,blue circle,0.34,1,0
15 4a,2,4,276,left,9,blue circle,0.455,0,0
15 4a,2,4,80,right,9,blue circle,0.379,1,0
15 4a,2,4,174,left,9,blue circle,0.415,0,0
15 4a,2,4,598,left,9,blue circle,0.393,0,0
15 4a,2,4,473,right,9,blue circle,0.46,1,0
15 4a,2,4,521,left,9,blue circle,0.414,0,0
15 4a,2,4,347,left,19,blue circle,0.415,0,0
15 4a,2,4,488,right,19,blue circle,0.488,1,0
15 4a,2,4,215,left,19,blue circle,0.523,0,0
15 4a,2,4,218,right,19,blue circle,0.373,1,0
15 4a,2,4,244,right,19,blue circle,0.346,1,0
15 4a,2,4,466,left,19,blue circle,0.385,0,0
15 4a,2,4,335,right,31,blue circle,0.614,1,0
15 4a,2,4,91,right,31,blue circle,0.418,1,0
15 4a,2,4,417,right,31,blue circle,0.448,1,0
15 4a,2,4,112,right,31,blue circle,0.375,1,0
15 4a,2,4,612,right,31,blue circle,0.485,1,0
15 4a,2,4,330,left,31,blue circle,0.373,0,0
15 4a,2,4,41,right,0,orange diamond,0.439,1,0
15 4a,2,4,173,left,0,orange diamond,0.379,0,0
15 4a,2,4,51,left,0,orange diamond,0.332,0,0
15 4a,2,4,319,right,0,orange diamond,0.372,1,0
15 4a,2,4,39,left,0,orange diamond,0.402,0,0
15 4a,2,4,27,right,0,orange diamond,0.427,1,0
15 4a,2,4,1,left,1,orange diamond,0.555,0,0
15 4a,2,4,563,left,1,orange diamond,0.418,0,0
15 4a,2,4,270,right,1,orange diamond,0.482,1,0
15 4a,2,4,541,right,1,orange diamond,0.381,1,0
15 4a,2,4,15,right,1,orange diamond,0.548,1,0
15 4a,2,4,500,right,1,orange diamond,0.442,1,0
15 4a,2,4,155,right,4,orange diamond,0.445,1,0
15 4a,2,4,359,right,4,orange diamond,0.58,1,0
15 4a,2,4,369,left,4,orange diamond,0.39,0,0
15 4a,2,4,255,left,4,orange diamond,0.379,0,0
15 4a,2,4,17,right,4,orange diamond,0.705,1,0
15 4a,2,4,436,right,4,orange diamond,0.341,1,0
15 4a,2,4,149,right,9,orange diamond,0.567,1,0
15 4a,2,4,573,right,9,orange diamond,0.502,1,0
15 4a,2,4,345,right,9,orange diamond,0.441,1,0
15 4a,2,4,379,right,9,orange diamond,0.633,1,0
15 4a,2,4,361,left,9,orange diamond,0.384,0,0
15 4a,2,4,584,right,9,orange diamond,0.432,1,0
15 4a,2,4,46,left,19,orange diamond,0.457,0,0
15 4a,2,4,211,right,19,orange diamond,0.582,1,0
15 4a,2,4,14,left,19,orange diamond,0.442,0,0
15 4a,2,4,447,right,19,orange diamond,0.562,1,0
15 4a,2,4,74,right,19,orange diamond,0.434,1,0
15 4a,2,4,99,right,19,orange diamond,0.509,1,0
15 4a,2,4,610,right,31,orange diamond,0.553,1,0
15 4a,2,4,138,left,31,orange diamond,0.436,0,0
15 4a,2,4,50,right,31,orange diamond,0.562,1,0
15 4a,2,4,448,left,31,orange diamond,0.406,0,0
15 4a,2,4,93,right,31,orange diamond,0.402,1,0
15 4a,2,4,317,left,31,orange diamond,0.521,0,0
15 4a,2,4,173,left,0,yellow semicircle,0.379,0,0
15 4a,2,4,51,left,0,yellow semicircle,0.332,0,0
15 4a,2,4,320,right,0,yellow semicircle,0.404,1,0
15 4a,2,4,30,left,0,yellow semicircle,0.443,0,0
15 4a,2,4,561,left,0,yellow semicircle,0.389,0,0
15 4a,2,4,145,right,0,yellow semicircle,0.362,1,0
15 4a,2,4,374,right,1,yellow semicircle,0.386,1,0
15 4a,2,4,79,right,1,yellow semicircle,0.479,1,0
15 4a,2,4,546,right,1,yellow semicircle,0.401,1,0
15 4a,2,4,435,right,1,yellow semicircle,0.342,1,0
15 4a,2,4,555,left,1,yellow semicircle,0.367,0,0
15 4a,2,4,8,right,1,yellow semicircle,0.34,1,0
15 4a,2,4,428,right,4,yellow semicircle,0.384,1,0
15 4a,2,4,471,left,4,yellow semicircle,0.484,0,0
15 4a,2,4,440,right,4,yellow semicircle,0.39,1,0
15 4a,2,4,622,right,4,yellow semicircle,0.373,1,0
15 4a,2,4,159,right,4,yellow semicircle,0.437,1,0
15 4a,2,4,282,left,4,yellow semicircle,0.348,0,0
15 4a,2,4,470,right,9,yellow semicircle,0.414,1,0
15 4a,2,4,411,left,9,yellow semicircle,0.516,0,0
15 4a,2,4,487,right,9,yellow semicircle,0.441,1,0
15 4a,2,4,550,right,9,yellow semicircle,0.446,1,0
15 4a,2,4,92,right,9,yellow semicircle,0.404,1,0
15 4a,2,4,543,right,9,yellow semicircle,0.424,1,0
15 4a,2,4,328,left,19,yellow semicircle,0.417,0,0
15 4a,2,4,396,right,19,yellow semicircle,0.368,1,0
15 4a,2,4,388,left,19,yellow semicircle,0.481,0,0
15 4a,2,4,494,left,19,yellow semicircle,0.434,0,0
15 4a,2,4,414,right,19,yellow semicircle,0.408,1,0
15 4a,2,4,503,left,19,yellow semicircle,0.612,0,0
15 4a,2,4,632,left,31,yellow semicircle,0.457,0,0
15 4a,2,4,527,right,31,yellow semicircle,0.484,1,0
15 4a,2,4,274,left,31,yellow semicircle,0.461,0,0
15 4a,2,4,528,left,31,yellow semicircle,0.372,0,0
15 4a,2,4,597,left,31,yellow semicircle,0.544,0,0
15 4a,2,4,180,left,31,yellow semicircle,0.453,0,0
15 4b,19,4,223,left,0,blue semicircle,0.472,0,0
15 4b,19,4,477,right,0,blue semicircle,0.533,1,0
15 4b,19,4,135,left,0,blue semicircle,0.537,0,0
15 4b,19,4,561,left,0,blue semicircle,0.777,0,0
15 4b,19,4,527,left,0,blue semicircle,0.542,0,0
15 4b,19,4,58,left,0,blue semicircle,0.541,0,0
15 4b,19,4,288,right,1,blue semicircle,0.455,1,0
15 4b,19,4,73,right,1,blue semicircle,0.73,1,0
15 4b,19,4,630,right,1,blue semicircle,0.783,1,0
15 4b,19,4,292,left,1,blue semicircle,0.497,0,0
15 4b,19,4,39,left,1,blue semicircle,0.571,0,0
15 4b,19,4,4,left,1,blue semicircle,0.522,0,0
15 4b,19,4,628,right,4,blue semicircle,0.747,1,0
15 4b,19,4,283,right,4,blue semicircle,0.741,1,0
15 4b,19,4,44,right,4,blue semicircle,0.475,1,0
15 4b,19,4,349,right,4,blue semicircle,0.422,1,0
15 4b,19,4,427,right,4,blue semicircle,0.48,1,0
15 4b,19,4,231,left,4,blue semicircle,0.46,0,0
15 4b,19,4,212,left,9,blue semicircle,0.55,0,0
15 4b,19,4,137,right,9,blue semicircle,0.747,1,0
15 4b,19,4,112,left,9,blue semicircle,0.635,0,0
15 4b,19,4,515,left,9,blue semicircle,0.894,0,0
15 4b,19,4,500,right,9,blue semicircle,0.834,1,0
15 4b,19,4,48,right,9,blue semicircle,0.534,1,0
15 4b,19,4,587,left,19,blue semicircle,0.969,0,0
15 4b,19,4,415,left,19,blue semicircle,0.778,0,0
15 4b,19,4,322,right,19,blue semicircle,0.493,1,0
15 4b,19,4,363,left,19,blue semicircle,0.531,0,0
15 4b,19,4,69,left,19,blue semicircle,0.483,0,0
15 4b,19,4,394,left,19,blue semicircle,0.529,0,0
15 4b,19,4,105,right,31,blue semicircle,0.588,1,0
15 4b,19,4,46,right,31,blue semicircle,0.685,1,0
15 4b,19,4,203,left,31,blue semicircle,0.725,0,0
15 4b,19,4,525,left,31,blue semicircle,0.464,0,0
15 4b,19,4,114,right,31,blue semicircle,0.826,1,0
15 4b,19,4,620,left,31,blue semicircle,0.646,0,0
15 4b,19,4,516,right,0,orange circle,0.83,1,0
15 4b,19,4,548,left,0,orange circle,0.618,0,0
15 4b,19,4,434,right,0,orange circle,0.61,1,0
15 4b,19,4,170,right,0,orange circle,0.487,1,0
15 4b,19,4,238,right,0,orange circle,0.501,1,0
15 4b,19,4,58,left,0,orange circle,0.541,0,0
15 4b,19,4,36,right,1,orange circle,0.654,1,0
15 4b,19,4,590,left,1,orange circle,1.036,0,0
15 4b,19,4,117,left,1,orange circle,0.541,0,0
15 4b,19,4,443,left,1,orange circle,0.638,0,0
15 4b,19,4,341,left,1,orange circle,0.571,0,0
15 4b,19,4,372,left,1,orange circle,0.831,0,0
15 4b,19,4,639,left,4,orange circle,0.965,0,0
15 4b,19,4,258,right,4,orange circle,0.464,1,0
15 4b,19,4,45,left,4,orange circle,0.472,0,0
15 4b,19,4,517,left,4,orange circle,0.727,0,0
15 4b,19,4,13,right,4,orange circle,0.49,1,0
15 4b,19,4,543,left,4,orange circle,0.663,0,0
15 4b,19,4,602,right,9,orange circle,0.609,1,0
15 4b,19,4,254,right,9,orange circle,0.456,1,0
15 4b,19,4,190,left,9,orange circle,0.561,0,0
15 4b,19,4,573,right,9,orange circle,0.593,1,0
15 4b,19,4,76,right,9,orange circle,0.574,1,0
15 4b,19,4,178,right,9,orange circle,0.538,1,0
15 4b,19,4,621,left,19,orange circle,0.536,0,0
15 4b,19,4,451,right,19,orange circle,0.419,1,0
15 4b,19,4,350,right,19,orange circle,0.615,1,0
15 4b,19,4,401,left,19,orange circle,0.655,0,0
15 4b,19,4,142,right,19,orange circle,0.754,1,0
15 4b,19,4,155,left,19,orange circle,0.593,0,0
15 4b,19,4,99,left,31,orange circle,0.878,0,0
15 4b,19,4,439,left,31,orange circle,0.596,0,0
15 4b,19,4,256,right,31,orange circle,0.596,1,0
15 4b,19,4,120,right,31,orange circle,0.495,1,0
15 4b,19,4,598,right,31,orange circle,0.465,1,0
15 4b,19,4,157,right,31,orange circle,0.59,1,0
15 4b,19,4,417,right,0,yellow diamond,0.396,1,0
15 4b,19,4,546,left,0,yellow diamond,0.773,0,0
15 4b,19,4,584,right,0,yellow diamond,0.63,1,0
15 4b,19,4,223,left,0,yellow diamond,0.472,0,0
15 4b,19,4,371,left,0,yellow diamond,0.983,0,0
15 4b,19,4,175,left,0,yellow diamond,0.414,0,0
15 4b,19,4,444,left,1,yellow diamond,0.439,0,0
15 4b,19,4,512,right,1,yellow diamond,0.619,1,0
15 4b,19,4,127,right,1,yellow diamond,0.398,1,0
15 4b,19,4,16,left,1,yellow diamond,0.632,0,0
15 4b,19,4,5,left,1,yellow diamond,0.561,0,0
15 4b,19,4,323,left,1,yellow diamond,0.385,0,0
15 4b,19,4,11,left,4,yellow diamond,0.416,0,0
15 4b,19,4,540,right,4,yellow diamond,0.712,1,0
15 4b,19,4,239,left,4,yellow diamond,0.597,0,0
15 4b,19,4,55,right,4,yellow diamond,0.502,1,0
15 4b,19,4,416,left,4,yellow diamond,0.427,0,0
15 4b,19,4,331,left,4,yellow diamond,0.517,0,0
15 4b,19,4,381,right,9,yellow diamond,0.951,1,0
15 4b,19,4,167,right,9,yellow diamond,0.443,1,0
15 4b,19,4,572,left,9,yellow diamond,0.535,0,0
15 4b,19,4,609,right,9,yellow diamond,1.108,1,0
15 4b,19,4,130,right,9,yellow diamond,0.488,1,0
15 4b,19,4,300,left,9,yellow diamond,0.624,0,0
15 4b,19,4,227,right,19,yellow diamond,0.519,1,0
15 4b,19,4,226,left,19,yellow diamond,0.462,0,0
15 4b,19,4,31,left,19,yellow diamond,0.589,0,0
15 4b,19,4,388,left,19,yellow diamond,0.501,0,0
15 4b,19,4,107,right,19,yellow diamond,0.821,1,0
15 4b,19,4,398,left,19,yellow diamond,0.597,0,0
15 4b,19,4,22,left,31,yellow diamond,0.542,0,0
15 4b,19,4,352,left,31,yellow diamond,0.642,0,0
15 4b,19,4,426,right,31,yellow diamond,0.451,1,0
15 4b,19,4,28,right,31,yellow diamond,0.453,1,0
15 4b,19,4,492,right,31,yellow diamond,0.624,1,0
15 4b,19,4,115,left,31,yellow diamond,0.543,0,0
15 4c,12,4,393,left,0,blue diamond,0.333,0,0
15 4c,12,4,168,right,0,blue diamond,0.388,1,0
15 4c,12,4,251,right,0,blue diamond,0.4,1,0
15 4c,12,4,286,left,0,blue diamond,0.451,0,0
15 4c,12,4,546,right,0,blue diamond,0.414,1,0
15 4c,12,4,595,right,0,blue diamond,0.478,1,0
15 4c,12,4,367,left,1,blue diamond,0.431,0,0
15 4c,12,4,536,right,1,blue diamond,0.351,1,0
15 4c,12,4,184,right,1,blue diamond,0.435,1,0
15 4c,12,4,312,left,1,blue diamond,0.453,0,0
15 4c,12,4,167,left,1,blue diamond,0.463,0,0
15 4c,12,4,417,right,1,blue diamond,0.373,1,0
15 4c,12,4,639,left,4,blue diamond,0.597,0,0
15 4c,12,4,335,left,4,blue diamond,0.46,0,0
15 4c,12,4,609,right,4,blue diamond,0.433,1,0
15 4c,12,4,314,left,4,blue diamond,0.388,0,0
15 4c,12,4,76,left,4,blue diamond,0.49,0,0
15 4c,12,4,380,left,4,blue diamond,0.702,0,0
15 4c,12,4,119,left,9,blue diamond,0.391,0,0
15 4c,12,4,564,left,9,blue diamond,0.459,0,0
15 4c,12,4,407,right,9,blue diamond,0.352,1,0
15 4c,12,4,125,left,9,blue diamond,0.565,0,0
15 4c,12,4,139,left,9,blue diamond,0.434,0,0
15 4c,12,4,195,left,9,blue diamond,0.457,0,0
15 4c,12,4,132,left,19,blue diamond,0.484,0,0
15 4c,12,4,95,right,19,blue diamond,0.458,1,0
15 4c,12,4,8,right,19,blue diamond,0.404,1,0
15 4c,12,4,489,right,19,blue diamond,0.398,1,0
15 4c,12,4,637,right,19,blue diamond,0.382,1,0
15 4c,12,4,227,right,19,blue diamond,0.724,1,0
15 4c,12,4,1,left,31,blue diamond,0.443,0,0
15 4c,12,4,543,right,31,blue diamond,0.52,1,0
15 4c,12,4,418,right,31,blue diamond,0.466,1,0
15 4c,12,4,308,left,31,blue diamond,0.515,0,0
15 4c,12,4,394,left,31,blue diamond,0.354,0,0
15 4c,12,4,439,right,31,blue diamond,0.385,1,0
15 4c,12,4,136,right,0,orange semicircle,0.385,1,0
15 4c,12,4,215,left,0,orange semicircle,0.367,0,0
15 4c,12,4,263,left,0,orange semicircle,0.444,0,0
15 4c,12,4,409,right,0,orange semicircle,0.385,1,0
15 4c,12,4,565,right,0,orange semicircle,0.361,1,0
15 4c,12,4,404,left,0,orange semicircle,0.42,0,0
15 4c,12,4,420,right,1,orange semicircle,0.376,1,0
15 4c,12,4,46,right,1,orange semicircle,0.468,1,0
15 4c,12,4,598,right,1,orange semicircle,0.488,1,0
15 4c,12,4,199,right,1,orange semicircle,0.584,1,0
15 4c,12,4,622,right,1,orange semicircle,0.405,1,0
15 4c,12,4,438,left,1,orange semicircle,0.581,0,0
15 4c,12,4,280,left,4,orange semicircle,0.439,0,0
15 4c,12,4,225,left,4,orange semicircle,0.373,0,0
15 4c,12,4,410,right,4,orange semicircle,0.455,1,0
15 4c,12,4,352,left,4,orange semicircle,0.403,0,0
15 4c,12,4,538,right,4,orange semicircle,0.476,1,0
15 4c,12,4,124,right,4,orange semicircle,0.512,1,0
15 4c,12,4,563,right,9,orange semicircle,0.723,1,0
15 4c,12,4,89,right,9,orange semicircle,0.389,1,0
15 4c,12,4,478,left,9,orange semicircle,0.501,0,0
15 4c,12,4,208,left,9,orange semicircle,0.462,0,0
15 4c,12,4,471,right,9,orange semicircle,0.611,1,0
15 4c,12,4,528,right,9,orange semicircle,0.431,1,0
15 4c,12,4,191,right,19,orange semicircle,0.537,1,0
15 4c,12,4,138,left,19,orange semicircle,0.649,0,0
15 4c,12,4,341,right,19,orange semicircle,0.615,1,0
15 4c,12,4,488,left,19,orange semicircle,0.525,0,0
15 4c,12,4,257,right,19,orange semicircle,0.377,1,0
15 4c,12,4,317,left,19,orange semicircle,0.577,0,0
15 4c,12,4,405,right,31,orange semicircle,0.332,1,0
15 4c,12,4,530,right,31,orange semicircle,0.586,1,0
15 4c,12,4,154,left,31,orange semicircle,0.439,0,0
15 4c,12,4,385,left,31,orange semicircle,0.394,0,0
15 4c,12,4,432,left,31,orange semicircle,0.616,0,0
15 4c,12,4,288,left,31,orange semicircle,0.496,0,0
15 4c,12,4,347,left,0,yellow circle,0.403,0,0
15 4c,12,4,175,right,0,yellow circle,0.513,1,0
15 4c,12,4,166,right,0,yellow circle,0.385,1,0
15 4c,12,4,383,right,0,yellow circle,0.339,1,0
15 4c,12,4,327,left,0,yellow circle,0.594,0,0
15 4c,12,4,111,right,0,yellow circle,0.355,1,0
15 4c,12,4,392,right,1,yellow circle,0.355,1,0
15 4c,12,4,60,right,1,yellow circle,0.442,1,0
15 4c,12,4,518,left,1,yellow circle,0.482,0,0
15 4c,12,4,396,right,1,yellow circle,0.445,1,0
15 4c,12,4,68,left,1,yellow circle,0.467,0,0
15 4c,12,4,357,right,1,yellow circle,0.361,1,0
15 4c,12,4,219,right,4,yellow circle,0.406,1,0
15 4c,12,4,247,right,4,yellow circle,0.39,1,0
15 4c,12,4,19,right,4,yellow circle,0.378,1,0
15 4c,12,4,109,right,4,yellow circle,0.382,1,0
15 4c,12,4,94,right,4,yellow circle,0.409,1,0
15 4c,12,4,338,left,4,yellow circle,0.504,0,0
15 4c,12,4,464,right,9,yellow circle,0.462,1,0
15 4c,12,4,591,left,9,yellow circle,0.355,0,0
15 4c,12,4,152,left,9,yellow circle,0.433,0,0
15 4c,12,4,92,left,9,yellow circle,0.5,0,0
15 4c,12,4,279,left,9,yellow circle,0.435,0,0
15 4c,12,4,373,left,9,yellow circle,0.514,0,0
15 4c,12,4,206,right,19,yellow circle,0.477,1,0
15 4c,12,4,416,right,19,yellow circle,0.406,1,0
15 4c,12,4,487,right,19,yellow circle,0.403,1,0
15 4c,12,4,497,left,19,yellow circle,0.412,0,0
15 4c,12,4,436,left,19,yellow circle,0.583,0,0
15 4c,12,4,486,left,19,yellow circle,0.458,0,0
15 4c,12,4,23,left,31,yellow circle,0.393,0,0
15 4c,12,4,36,left,31,yellow circle,0.512,0,0
15 4c,12,4,262,left,31,yellow circle,0.443,0,0
15 4c,12,4,98,right,31,yellow circle,0.386,1,0
15 4c,12,4,604,right,31,yellow circle,0.4,1,0
15 4c,12,4,91,right,31,yellow circle,0.435,1,0
16 1a,6,1,599,left,0,blue,0.469,0,0
16 1a,6,1,555,right,0,blue,0.529,1,0
16 1a,6,1,45,right,0,blue,0.559,1,0
16 1a,6,1,543,right,0,blue,0.499,1,0
16 1a,6,1,69,left,0,blue,0.579,0,0
16 1a,6,1,100,left,0,blue,0.622,0,0
16 1a,6,1,514,right,1,blue,0.513,1,0
16 1a,6,1,491,left,1,blue,0.557,0,0
16 1a,6,1,346,right,1,blue,0.575,1,0
16 1a,6,1,234,left,1,blue,0.702,0,0
16 1a,6,1,30,right,1,blue,0.632,1,0
16 1a,6,1,556,left,1,blue,0.927,0,0
16 1a,6,1,144,right,4,blue,0.607,1,0
16 1a,6,1,595,right,4,blue,0.574,1,0
16 1a,6,1,148,right,4,blue,0.745,1,0
16 1a,6,1,44,left,4,blue,0.762,0,0
16 1a,6,1,316,left,4,blue,0.897,0,0
16 1a,6,1,27,right,4,blue,0.684,1,0
16 1a,6,1,248,left,9,blue,0.769,0,0
16 1a,6,1,440,right,9,blue,0.708,1,0
16 1a,6,1,604,left,9,blue,0.662,0,0
16 1a,6,1,467,right,9,blue,0.821,1,0
16 1a,6,1,245,right,9,blue,0.703,1,0
16 1a,6,1,329,right,9,blue,0.677,1,0
16 1a,6,1,281,right,19,blue,0.731,1,0
16 1a,6,1,159,right,19,blue,0.846,1,0
16 1a,6,1,495,left,19,blue,0.528,0,0
16 1a,6,1,34,left,19,blue,1.012,0,0
16 1a,6,1,397,left,19,blue,0.726,0,0
16 1a,6,1,476,right,19,blue,0.571,1,0
16 1a,6,1,336,left,31,blue,0.874,0,0
16 1a,6,1,239,right,31,blue,1.39,1,0
16 1a,6,1,557,right,31,blue,0.769,1,0
16 1a,6,1,232,left,31,blue,0.644,0,0
16 1a,6,1,588,left,31,blue,0.648,0,0
16 1a,6,1,369,right,31,blue,0.972,1,0
16 1a,6,1,414,left,0,orange,0.541,0,0
16 1a,6,1,136,left,0,orange,0.487,0,0
16 1a,6,1,559,right,0,orange,0.621,1,0
16 1a,6,1,111,left,0,orange,0.572,0,0
16 1a,6,1,548,right,0,orange,0.533,1,0
16 1a,6,1,86,right,0,orange,0.471,1,0
16 1a,6,1,423,left,1,orange,0.573,0,0
16 1a,6,1,153,right,1,orange,0.607,1,0
16 1a,6,1,575,right,1,orange,0.573,1,0
16 1a,6,1,121,right,1,orange,0.721,1,0
16 1a,6,1,176,right,1,orange,0.555,1,0
16 1a,6,1,84,right,1,orange,0.862,1,0
16 1a,6,1,272,right,4,orange,0.537,1,0
16 1a,6,1,350,right,4,orange,0.486,1,0
16 1a,6,1,525,left,4,orange,0.559,0,0
16 1a,6,1,477,left,4,orange,0.974,0,0
16 1a,6,1,120,right,4,orange,0.637,1,0
16 1a,6,1,254,right,4,orange,0.753,1,0
16 1a,6,1,122,left,9,orange,0.65,0,0
16 1a,6,1,110,right,9,orange,0.574,1,0
16 1a,6,1,318,right,9,orange,0.821,1,0
16 1a,6,1,93,right,9,orange,0.716,1,0
16 1a,6,1,236,left,9,orange,0.785,0,0
16 1a,6,1,497,right,9,orange,0.548,1,0
16 1a,6,1,633,left,19,orange,0.541,0,0
16 1a,6,1,17,left,19,orange,0.623,0,0
16 1a,6,1,25,left,19,orange,0.688,0,0
16 1a,6,1,513,left,19,orange,0.571,0,0
16 1a,6,1,331,right,19,orange,0.522,1,0
16 1a,6,1,273,left,19,orange,0.66,0,0
16 1a,6,1,82,left,31,orange,0.587,0,0
16 1a,6,1,638,left,31,orange,0.655,0,0
16 1a,6,1,217,right,31,orange,0.452,1,0
16 1a,6,1,608,right,31,orange,0.554,1,0
16 1a,6,1,370,right,31,orange,0.533,1,0
16 1a,6,1,64,left,31,orange,1.025,0,0
16 1a,6,1,136,left,0,yellow,0.487,0,0
16 1a,6,1,80,left,0,yellow,0.676,0,0
16 1a,6,1,563,left,0,yellow,0.505,0,0
16 1a,6,1,509,right,0,yellow,0.488,1,0
16 1a,6,1,492,right,0,yellow,0.63,1,0
16 1a,6,1,596,left,0,yellow,1.096,0,0
16 1a,6,1,259,right,1,yellow,0.597,1,0
16 1a,6,1,156,right,1,yellow,0.673,1,0
16 1a,6,1,504,right,1,yellow,0.73,1,0
16 1a,6,1,142,left,1,yellow,0.671,0,0
16 1a,6,1,96,right,1,yellow,0.752,1,0
16 1a,6,1,582,right,1,yellow,0.624,1,0
16 1a,6,1,545,right,4,yellow,0.618,1,0
16 1a,6,1,487,left,4,yellow,0.626,0,0
16 1a,6,1,186,right,4,yellow,0.492,1,0
16 1a,6,1,241,right,4,yellow,0.699,1,0
16 1a,6,1,216,left,4,yellow,0.719,0,0
16 1a,6,1,396,left,4,yellow,1.352,0,0
16 1a,6,1,568,right,9,yellow,0.453,1,0
16 1a,6,1,325,left,9,yellow,0.548,0,0
16 1a,6,1,571,right,9,yellow,0.712,1,0
16 1a,6,1,78,left,9,yellow,0.635,0,0
16 1a,6,1,196,left,9,yellow,0.62,0,0
16 1a,6,1,105,right,9,yellow,0.541,1,0
16 1a,6,1,182,right,19,yellow,0.497,1,0
16 1a,6,1,515,right,19,yellow,0.557,1,0
16 1a,6,1,521,right,19,yellow,0.521,1,0
16 1a,6,1,417,right,19,yellow,0.517,1,0
16 1a,6,1,394,right,19,yellow,0.514,1,0
16 1a,6,1,393,left,19,yellow,0.529,0,0
16 1a,6,1,341,left,31,yellow,0.536,0,0
16 1a,6,1,387,left,31,yellow,0.907,0,0
16 1a,6,1,411,left,31,yellow,0.525,0,0
16 1a,6,1,204,left,31,yellow,0.62,0,0
16 1a,6,1,537,right,31,yellow,0.52,1,0
16 1a,6,1,530,left,31,yellow,0.657,0,0
16 1b,12,1,173,left,0,circle,0.505,0,0
16 1b,12,1,89,left,0,circle,0.377,0,0
16 1b,12,1,627,left,0,circle,0.4,0,0
16 1b,12,1,441,left,0,circle,0.504,0,0
16 1b,12,1,84,left,0,circle,0.432,0,0
16 1b,12,1,369,right,0,circle,0.543,1,0
16 1b,12,1,310,left,1,circle,0.802,0,0
16 1b,12,1,301,left,1,circle,0.435,0,0
16 1b,12,1,161,right,1,circle,1.333,1,0
16 1b,12,1,404,right,1,circle,0.901,1,0
