p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
11 2a,17,2,48,left,0,blue triangle,0.446,0,0
11 2a,17,2,50,right,0,blue triangle,0.338,1,0
11 2a,17,2,431,left,0,blue triangle,0.41,0,0
11 2a,17,2,353,left,0,blue triangle,0.517,0,0
11 2a,17,2,410,right,0,blue triangle,0.4,1,0
11 2a,17,2,363,right,0,blue triangle,0.472,1,0
11 2c,7,2,114,right,0,orange diamond,0.377,1,0
11 2c,7,2,534,left,0,orange diamond,0.923,0,0
11 2c,7,2,374,right,0,orange diamond,0.437,1,0
11 2c,7,2,527,left,0,orange diamond,0.442,0,0
11 2c,7,2,208,right,0,orange diamond,0.405,1,0
11 2c,7,2,17,right,0,orange diamond,0.49,1,0
11 2c,7,2,347,right,0,blue circle,0.357,1,0
11 2c,7,2,180,left,0,blue circle,0.459,0,0
11 2c,7,2,208,right,0,blue circle,0.405,1,0
11 2c,7,2,374,right,0,blue circle,0.437,1,0
11 2c,7,2,258,left,0,blue circle,0.638,0,0
11 2c,7,2,114,right,0,blue circle,0.377,1,0
11 2c,7,2,639,right,0,yellow triangle,0.349,1,0
11 2c,7,2,165,left,0,yellow triangle,0.456,0,0
11 2c,7,2,71,right,0,yellow triangle,0.843,1,0
11 2c,7,2,481,right,0,yellow triangle,0.627,1,0
11 2c,7,2,524,left,0,yellow triangle,0.336,0,0
11 2c,7,2,153,left,0,yellow triangle,0.463,0,0
11 2c,7,2,71,right,0,orange circle,0.843,1,0
11 2c,7,2,481,right,0,orange circle,0.627,1,0
11 2c,7,2,32,left,0,orange circle,0.579,0,0
11 2c,7,2,483,right,0,orange circle,0.398,1,0
11 2c,7,2,594,right,0,orange circle,0.463,1,0
11 2c,7,2,258,left,0,orange circle,0.638,0,0
11 2c,7,2,594,right,0,yellow diamond,0.463,1,0
11 2c,7,2,238,right,0,yellow diamond,0.545,1,0
11 2c,7,2,258,left,0,yellow diamond,0.638,0,0
11 2c,7,2,548,left,0,yellow diamond,0.375,0,0
11 2c,7,2,22,right,0,yellow diamond,0.894,1,0
11 2c,7,2,374,right,0,yellow diamond,0.437,1,0
11 2c,7,2,71,right,0,blue triangle,0.843,1,0
11 2c,7,2,208,right,0,blue triangle,0.405,1,0
11 2c,7,2,35,right,0,blue triangle,0.579,1,0
11 2c,7,2,311,left,0,blue triangle,0.364,0,0
11 2c,7,2,639,right,0,blue triangle,0.349,1,0
11 2c,7,2,604,right,0,blue triangle,0.438,1,0
11 2c,7,2,357,right,1,orange triangle,0.62,1,0
11 2c,7,2,564,right,1,orange triangle,0.381,1,0
11 2c,7,2,63,right,1,orange triangle,0.453,1,0
11 2c,7,2,183,right,1,orange triangle,0.398,1,0
11 2c,7,2,512,left,1,orange triangle,0.538,0,0
11 2c,7,2,488,left,1,orange triangle,0.336,0,0
11 2c,7,2,147,left,4,orange triangle,0.741,0,0
11 2c,7,2,598,left,4,orange triangle,0.696,0,0
11 2c,7,2,617,left,4,orange triangle,0.395,0,0
11 2c,7,2,301,right,4,orange triangle,0.41,1,0
11 2c,7,2,602,left,4,orange triangle,0.5,0,0
11 2c,7,2,24,right,4,orange triangle,0.384,1,0
11 2c,7,2,178,right,9,orange triangle,0.651,1,0
11 2c,7,2,596,right,9,orange triangle,0.706,1,0
11 2c,7,2,97,left,9,orange triangle,0.59,0,0
11 2c,7,2,226,left,9,orange triangle,0.548,0,0
11 2c,7,2,396,left,9,orange triangle,0.403,0,0
11 2c,7,2,590,left,9,orange triangle,0.466,0,0
11 2c,7,2,292,right,19,orange triangle,0.454,1,0
11 2c,7,2,373,right,19,orange triangle,0.844,1,0
11 2c,7,2,281,left,19,orange triangle,0.665,0,0
11 2c,7,2,139,right,19,orange triangle,0.668,1,0
11 2c,7,2,360,right,19,orange triangle,0.777,1,0
11 2c,7,2,623,right,19,orange triangle,0.47,1,0
11 2c,7,2,494,right,31,orange triangle,0.631,1,0
11 2c,7,2,335,right,31,orange triangle,0.599,1,0
11 2c,7,2,300,right,31,orange triangle,0.729,1,0
11 2c,7,2,593,right,31,orange triangle,0.792,1,0
11 2c,7,2,365,left,31,orange triangle,0.596,0,0
11 2c,7,2,455,left,31,orange triangle,0.388,0,0
11 2c,7,2,150,right,1,blue diamond,0.593,1,0
11 2c,7,2,31,right,1,blue diamond,0.499,1,0
11 2c,7,2,175,left,1,blue diamond,0.359,0,0
11 2c,7,2,499,right,1,blue diamond,0.457,1,0
11 2c,7,2,203,left,1,blue diamond,0.497,0,0
11 2c,7,2,386,left,1,blue diamond,0.579,0,0
11 2c,7,2,247,right,4,blue diamond,0.741,1,0
11 2c,7,2,13,right,4,blue diamond,0.98,1,0
11 2c,7,2,588,left,4,blue diamond,0.525,0,0
11 2c,7,2,12,right,4,blue diamond,0.395,1,0
11 2c,7,2,219,left,4,blue diamond,0.538,0,0
11 2c,7,2,410,right,4,blue diamond,0.459,1,0
11 2c,7,2,242,left,9,blue diamond,0.705,0,0
11 2c,7,2,525,right,9,blue diamond,0.613,1,0
11 2c,7,2,368,left,9,blue diamond,0.705,0,0
11 2c,7,2,297,right,9,blue diamond,0.405,1,0
11 2c,7,2,493,left,9,blue diamond,0.611,0,0
11 2c,7,2,92,right,9,blue diamond,0.433,1,0
11 2c,7,2,268,right,19,blue diamond,0.753,1,0
11 2c,7,2,65,right,19,blue diamond,0.565,1,0
11 2c,7,2,429,left,19,blue diamond,1.01,0,0
11 2c,7,2,205,right,19,blue diamond,0.535,1,0
11 2c,7,2,69,right,19,blue diamond,0.455,1,0
11 2c,7,2,87,right,19,blue diamond,0.974,1,0
11 2c,7,2,543,left,31,blue diamond,0.447,0,0
11 2c,7,2,333,right,31,blue diamond,1.043,1,0
11 2c,7,2,262,left,31,blue diamond,0.629,0,0
11 2c,7,2,194,right,31,blue diamond,0.888,1,0
11 2c,7,2,160,right,31,blue diamond,0.816,1,0
11 2c,7,2,322,left,31,blue diamond,0.689,0,0
11 2c,7,2,416,left,1,yellow circle,0.736,0,0
11 2c,7,2,64,left,1,yellow circle,0.4,0,0
11 2c,7,2,266,left,1,yellow circle,0.382,0,0
11 2c,7,2,336,right,1,yellow circle,0.559,1,0
11 2c,7,2,620,right,1,yellow circle,0.53,1,0
11 2c,7,2,484,right,1,yellow circle,0.429,1,0
11 2c,7,2,561,right,4,yellow circle,0.39,1,0
11 2c,7,2,264,left,4,yellow circle,0.621,0,0
11 2c,7,2,133,left,4,yellow circle,0.391,0,0
11 2c,7,2,134,left,4,yellow circle,0.412,0,0
11 2c,7,2,513,left,4,yellow circle,0.366,0,0
11 2c,7,2,207,left,4,yellow circle,0.345,0,0
11 2c,7,2,42,right,9,yellow circle,0.502,1,0
11 2c,7,2,503,right,9,yellow circle,0.35,1,0
11 2c,7,2,6,right,9,yellow circle,0.351,1,0
11 2c,7,2,332,right,9,yellow circle,0.568,1,0
11 2c,7,2,346,right,9,yellow circle,0.411,1,0
11 2c,7,2,223,left,9,yellow circle,1.001,0,0
11 2c,7,2,345,left,19,yellow circle,0.388,0,0
11 2c,7,2,218,right,19,yellow circle,0.639,1,0
11 2c,7,2,622,left,19,yellow circle,0.5,0,0
11 2c,7,2,492,left,19,yellow circle,0.449,0,0
11 2c,7,2,197,left,19,yellow circle,0.492,0,0
11 2c,7,2,465,right,19,yellow circle,0.464,1,0
11 2c,7,2,2,right,31,yellow circle,0.373,1,0
11 2c,7,2,529,right,31,yellow circle,0.619,1,0
11 2c,7,2,358,left,31,yellow circle,0.501,0,0
11 2c,7,2,407,right,31,yellow circle,0.663,1,0
11 2c,7,2,138,left,31,yellow circle,0.474,0,0
11 2c,7,2,204,left,31,yellow circle,0.433,0,0
11 3a,3,3,249,left,0,orange,0.401,0,0
11 3a,3,3,196,right,0,orange,0.482,1,0
11 3a,3,3,371,right,0,orange,0.567,1,0
11 3a,3,3,507,right,0,orange,0.553,1,0
11 3a,3,3,301,right,0,orange,0.676,1,0
11 3a,3,3,335,left,0,orange,0.433,0,0
11 3a,3,3,16,right,1,orange,0.381,1,0
11 3a,3,3,350,right,1,orange,0.422,1,0
11 3a,3,3,555,left,1,orange,0.445,0,0
11 3a,3,3,179,right,1,orange,0.642,1,0
11 3a,3,3,46,right,1,orange,1.029,1,0
11 3a,3,3,173,left,1,orange,0.921,0,0
11 3a,3,3,153,left,4,orange,0.392,0,0
11 3a,3,3,424,right,4,orange,0.51,1,0
11 3a,3,3,422,left,4,orange,0.485,0,0
11 3a,3,3,511,left,4,orange,0.479,0,0
11 3a,3,3,621,left,4,orange,0.702,0,0
11 3a,3,3,353,right,4,orange,0.469,1,0
11 3a,3,3,523,left,9,orange,0.688,0,0
11 3a,3,3,5,right,9,orange,1.188,1,0
11 3a,3,3,581,left,9,orange,0.417,0,0
11 3a,3,3,75,left,9,orange,0.629,0,0
11 3a,3,3,517,right,9,orange,0.712,1,0
11 3a,3,3,116,right,9,orange,0.583,1,0
11 3a,3,3,340,right,19,orange,0.448,1,0
11 3a,3,3,40,right,19,orange,0.41,1,0
11 3a,3,3,285,left,19,orange,0.792,0,0
11 3a,3,3,398,left,19,orange,0.646,0,0
11 3a,3,3,142,left,19,orange,0.603,0,0
11 3a,3,3,394,right,19,orange,0.67,1,0
11 3a,3,3,346,right,31,orange,0.566,1,0
11 3a,3,3,543,right,31,orange,0.509,1,0
11 3a,3,3,110,left,31,orange,0.514,0,0
11 3a,3,3,432,right,31,orange,0.603,1,0
11 3a,3,3,405,left,31,orange,0.721,0,0
11 3a,3,3,304,left,31,orange,0.557,0,0
11 3a,3,3,576,left,0,blue,0.607,0,0
11 3a,3,3,469,right,0,blue,0.507,1,0
11 3a,3,3,235,right,0,blue,0.548,1,0
11 3a,3,3,417,right,0,blue,0.451,1,0
11 3a,3,3,349,right,0,blue,0.386,1,0
11 3a,3,3,105,left,0,blue,0.624,0,0
11 3a,3,3,97,left,1,blue,0.441,0,0
11 3a,3,3,143,right,1,blue,0.565,1,0
11 3a,3,3,8,right,1,blue,0.516,1,0
11 3a,3,3,638,left,1,blue,0.719,0,0
11 3a,3,3,300,left,1,blue,0.394,0,0
11 3a,3,3,74,right,1,blue,0.406,1,0
11 3a,3,3,117,left,4,blue,0.639,0,0
11 3a,3,3,603,left,4,blue,0.399,0,0
11 3a,3,3,139,left,4,blue,0.535,0,0
11 3a,3,3,92,right,4,blue,0.49,1,0
11 3a,3,3,505,right,4,blue,0.486,1,0
11 3a,3,3,624,right,4,blue,0.475,1,0
11 3a,3,3,288,right,9,blue,0.564,1,0
11 3a,3,3,618,left,9,blue,0.467,0,0
11 3a,3,3,58,left,9,blue,0.582,0,0
11 3a,3,3,187,left,9,blue,0.529,0,0
11 3a,3,3,330,right,9,blue,0.521,1,0
11 3a,3,3,486,left,9,blue,0.597,0,0
11 3a,3,3,41,right,19,blue,0.544,1,0
11 3a,3,3,280,left,19,blue,0.422,0,0
11 3a,3,3,404,right,19,blue,0.621,1,0
11 3a,3,3,333,left,19,blue,0.481,0,0
11 3a,3,3,343,left,19,blue,0.644,0,0
11 3a,3,3,195,right,19,blue,0.494,1,0
11 3a,3,3,540,left,31,blue,0.577,0,0
11 3a,3,3,32,right,31,blue,0.583,1,0
11 3a,3,3,67,right,31,blue,0.705,1,0
11 3a,3,3,39,left,31,blue,0.439,0,0
11 3a,3,3,65,right,31,blue,0.559,1,0
11 3a,3,3,334,left,31,blue,0.449,0,0
11 3a,3,3,507,right,0,yellow,0.553,1,0
11 3a,3,3,86,right,0,yellow,0.484,1,0
11 3a,3,3,576,left,0,yellow,0.607,0,0
11 3a,3,3,99,left,0,yellow,0.46,0,0
11 3a,3,3,150,right,0,yellow,0.508,1,0
11 3a,3,3,154,right,0,yellow,0.371,1,0
11 3a,3,3,38,left,1,yellow,0.499,0,0
11 3a,3,3,460,right,1,yellow,0.535,1,0
11 3a,3,3,59,left,1,yellow,0.444,0,0
11 3a,3,3,547,left,1,yellow,0.438,0,0
11 3a,3,3,553,left,1,yellow,0.59,0,0
11 3a,3,3,403,left,1,yellow,0.463,0,0
11 3a,3,3,479,left,4,yellow,0.521,0,0
11 3a,3,3,241,left,4,yellow,0.552,0,0
11 3a,3,3,493,left,4,yellow,0.496,0,0
11 3a,3,3,360,right,4,yellow,0.524,1,0
11 3a,3,3,200,right,4,yellow,0.575,1,0
11 3a,3,3,406,right,4,yellow,0.534,1,0
11 3a,3,3,370,left,9,yellow,0.443,0,0
11 3a,3,3,253,right,9,yellow,0.546,1,0
11 3a,3,3,378,right,9,yellow,0.787,1,0
11 3a,3,3,282,left,9,yellow,0.512,0,0
11 3a,3,3,599,left,9,yellow,0.497,0,0
11 3a,3,3,290,left,9,yellow,0.608,0,0
11 3a,3,3,133,left,19,yellow,0.57,0,0
11 3a,3,3,436,left,19,yellow,0.53,0,0
11 3a,3,3,218,right,19,yellow,0.661,1,0
11 3a,3,3,236,right,19,yellow,0.565,1,0
11 3a,3,3,518,left,19,yellow,0.617,0,0
11 3a,3,3,430,left,19,yellow,0.511,0,0
11 3a,3,3,455,right,31,yellow,0.538,1,0
11 3a,3,3,355,right,31,yellow,0.601,1,0
11 3a,3,3,306,right,31,yellow,0.573,1,0
11 3a,3,3,174,left,31,yellow,0.547,0,0
11 3a,3,3,572,left,31,yellow,0.616,0,0
11 3a,3,3,17,right,31,yellow,0.586,1,0
11 3a,3,3,86,right,0,diamond,0.484,1,0
11 3a,3,3,301,right,0,diamond,0.676,1,0
11 3a,3,3,448,right,0,diamond,0.62,1,0
11 3a,3,3,371,right,0,diamond,0.567,1,0
11 3a,3,3,592,right,0,diamond,0.713,1,0
11 3a,3,3,459,right,0,diamond,0.652,1,0
11 3a,3,3,371,right,0,circle,0.567,1,0
11 3a,3,3,84,left,0,circle,0.553,0,0
11 3a,3,3,372,right,0,circle,0.503,1,0
11 3a,3,3,175,right,0,circle,0.585,1,0
11 3a,3,3,249,left,0,circle,0.401,0,0
11 3a,3,3,417,right,0,circle,0.451,1,0
11 3a,3,3,336,right,0,semicircle,0.547,1,0
11 3a,3,3,99,left,0,semicircle,0.46,0,0
11 3a,3,3,170,left,0,semicircle,0.522,0,0
11 3a,3,3,84,left,0,semicircle,0.553,0,0
11 3a,3,3,86,right,0,semicircle,0.484,1,0
11 3a,3,3,532,left,0,semicircle,0.66,0,0
11 3b,5,3,344,left,0,orange,0.333,0,0
11 3b,5,3,197,left,0,orange,1,0,0
11 3b,5,3,91,right,0,orange,0.343,1,0
11 3b,5,3,422,right,0,orange,0.408,1,0
11 3b,5,3,134,left,0,orange,0.393,0,0
11 3b,5,3,366,left,0,orange,0.349,0,0
11 3b,5,3,350,right,0,blue,0.478,1,0
11 3b,5,3,233,right,0,blue,0.38,1,0
11 3b,5,3,554,left,0,blue,0.651,0,0
11 3b,5,3,525,right,0,blue,0.609,1,0
11 3b,5,3,197,left,0,blue,1,0,0
11 3b,5,3,219,right,0,blue,0.341,1,0
11 3b,5,3,181,left,0,yellow,0.387,0,0
11 3b,5,3,97,right,0,yellow,0.383,1,0
11 3b,5,3,254,right,0,yellow,0.538,1,0
11 3b,5,3,554,left,0,yellow,0.651,0,0
11 3b,5,3,343,right,0,yellow,0.352,1,0
11 3b,5,3,303,left,0,yellow,0.39,0,0
11 3b,5,3,197,left,0,diamond,1,0,0
11 3b,5,3,141,right,0,diamond,0.698,1,0
11 3b,5,3,444,left,0,diamond,0.426,0,0
11 3b,5,3,97,right,0,diamond,0.383,1,0
11 3b,5,3,300,left,0,diamond,0.378,0,0
11 3b,5,3,149,right,0,diamond,0.383,1,0
11 3b,5,3,390,right,1,diamond,0.522,1,0
11 3b,5,3,234,right,1,diamond,0.383,1,0
11 3b,5,3,17,left,1,diamond,0.42,0,0
11 3b,5,3,188,left,1,diamond,0.358,0,0
11 3b,5,3,313,left,1,diamond,0.816,0,0
11 3b,5,3,104,right,1,diamond,0.622,1,0
11 3b,5,3,334,left,4,diamond,0.469,0,0
11 3b,5,3,489,left,4,diamond,0.516,0,0
11 3b,5,3,262,left,4,diamond,0.43,0,0
11 3b,5,3,236,left,4,diamond,0.369,0,0
11 3b,5,3,241,right,4,diamond,0.563,1,0
11 3b,5,3,109,right,4,diamond,0.452,1,0
11 3b,5,3,11,left,9,diamond,0.628,0,0
11 3b,5,3,342,right,9,diamond,0.479,1,0
11 3b,5,3,505,right,9,diamond,0.524,1,0
11 3b,5,3,206,right,9,diamond,0.417,1,0
11 3b,5,3,589,right,9,diamond,0.687,1,0
11 3b,5,3,39,left,9,diamond,0.628,0,0
11 3b,5,3,177,left,19,diamond,0.54,0,0
11 3b,5,3,135,left,19,diamond,0.504,0,0
11 3b,5,3,432,left,19,diamond,0.432,0,0
11 3b,5,3,280,left,19,diamond,0.433,0,0
11 3b,5,3,340,right,19,diamond,0.459,1,0
11 3b,5,3,157,left,19,diamond,0.574,0,0
11 3b,5,3,519,left,31,diamond,0.493,0,0
11 3b,5,3,200,left,31,diamond,0.552,0,0
11 3b,5,3,328,right,31,diamond,0.72,1,0
11 3b,5,3,442,left,31,diamond,0.562,0,0
11 3b,5,3,111,left,31,diamond,0.527,0,0
11 3b,5,3,311,right,31,diamond,0.847,1,0
11 3b,5,3,542,left,0,circle,0.445,0,0
11 3b,5,3,344,left,0,circle,0.333,0,0
11 3b,5,3,91,right,0,circle,0.343,1,0
11 3b,5,3,141,right,0,circle,0.698,1,0
11 3b,5,3,302,right,0,circle,0.385,1,0
11 3b,5,3,116,right,0,circle,0.339,1,0
11 3b,5,3,84,left,1,circle,0.361,0,0
11 3b,5,3,163,right,1,circle,0.625,1,0
11 3b,5,3,23,left,1,circle,0.363,0,0
11 3b,5,3,423,left,1,circle,0.431,0,0
11 3b,5,3,117,left,1,circle,0.454,0,0
11 3b,5,3,248,left,1,circle,0.409,0,0
11 3b,5,3,223,left,4,circle,0.43,0,0
11 3b,5,3,204,right,4,circle,0.609,1,0
11 3b,5,3,563,left,4,circle,0.503,0,0
11 3b,5,3,103,left,4,circle,0.407,0,0
11 3b,5,3,602,right,4,circle,0.376,1,0
11 3b,5,3,194,right,4,circle,0.391,1,0
11 3b,5,3,269,left,9,circle,0.406,0,0
11 3b,5,3,345,right,9,circle,0.355,1,0
11 3b,5,3,139,left,9,circle,0.438,0,0
11 3b,5,3,375,left,9,circle,0.482,0,0
11 3b,5,3,583,right,9,circle,0.456,1,0
11 3b,5,3,446,left,9,circle,0.487,0,0
11 3b,5,3,463,right,19,circle,0.456,1,0
11 3b,5,3,408,left,19,circle,0.458,0,0
11 3b,5,3,544,right,19,circle,0.653,1,0
11 3b,5,3,363,right,19,circle,0.762,1,0
11 3b,5,3,412,left,19,circle,0.395,0,0
11 3b,5,3,597,left,19,circle,0.569,0,0
11 3b,5,3,242,left,31,circle,0.444,0,0
11 3b,5,3,168,right,31,circle,0.573,1,0
11 3b,5,3,278,right,31,circle,0.45,1,0
11 3b,5,3,87,left,31,circle,0.437,0,0
11 3b,5,3,619,right,31,circle,0.373,1,0
11 3b,5,3,339,right,31,circle,0.63,1,0
11 3b,5,3,450,left,0,semicircle,0.451,0,0
11 3b,5,3,192,right,0,semicircle,0.377,1,0
11 3b,5,3,522,left,0,semicircle,0.391,0,0
11 3b,5,3,525,right,0,semicircle,0.609,1,0
11 3b,5,3,219,right,0,semicircle,0.341,1,0
11 3b,5,3,277,right,0,semicircle,0.636,1,0
11 3b,5,3,617,right,1,semicircle,0.474,1,0
11 3b,5,3,481,right,1,semicircle,0.589,1,0
11 3b,5,3,274,right,1,semicircle,0.612,1,0
11 3b,5,3,545,right,1,semicircle,0.406,1,0
11 3b,5,3,624,left,1,semicircle,0.663,0,0
11 3b,5,3,211,left,1,semicircle,0.655,0,0
11 3b,5,3,630,left,4,semicircle,0.585,0,0
11 3b,5,3,429,right,4,semicircle,0.691,1,0
11 3b,5,3,118,right,4,semicircle,0.514,1,0
11 3b,5,3,51,right,4,semicircle,0.765,1,0
11 3b,5,3,297,right,4,semicircle,0.53,1,0
11 3b,5,3,319,right,4,semicircle,0.414,1,0
11 3b,5,3,333,right,9,semicircle,0.705,1,0
11 3b,5,3,475,right,9,semicircle,0.578,1,0
11 3b,5,3,184,left,9,semicircle,0.449,0,0
11 3b,5,3,427,left,9,semicircle,0.48,0,0
11 3b,5,3,290,right,9,semicircle,0.39,1,0
11 3b,5,3,373,right,9,semicircle,0.736,1,0
11 3b,5,3,376,left,19,semicircle,1.063,0,0
11 3b,5,3,105,right,19,semicircle,1.581,1,0
11 3b,5,3,383,left,19,semicircle,0.638,0,0
11 3b,5,3,203,right,19,semicircle,1.091,1,0
11 3b,5,3,29,left,19,semicircle,0.925,0,0
11 3b,5,3,457,left,19,semicircle,0.503,0,0
11 3b,5,3,360,right,31,semicircle,0.816,1,0
11 3b,5,3,61,right,31,semicircle,1.166,1,0
11 3b,5,3,518,right,31,semicircle,0.906,1,0
11 3b,5,3,224,left,31,semicircle,0.827,0,0
11 3b,5,3,35,left,31,semicircle,0.684,0,0
11 3b,5,3,524,left,31,semicircle,1.446,0,0
11 4a,16,4,347,right,0,orange diamond,0.673,1,0
11 4a,16,4,138,left,0,orange diamond,0.478,0,0
11 4a,16,4,516,left,0,orange diamond,0.528,0,0
11 4a,16,4,234,left,0,orange diamond,0.495,0,0
11 4a,16,4,332,right,0,orange diamond,0.391,1,0
11 4a,16,4,34,right,0,orange diamond,0.592,1,0
11 4a,16,4,579,left,1,orange diamond,0.385,0,0
11 4a,16,4,485,left,1,orange diamond,0.427,0,0
11 4a,16,4,275,right,1,orange diamond,0.524,1,0
11 4a,16,4,519,left,1,orange diamond,0.692,0,0
11 4a,16,4,500,right,1,orange diamond,0.532,1,0
11 4a,16,4,94,left,1,orange diamond,0.82,0,0
11 4a,16,4,66,left,4,orange diamond,0.368,0,0
11 4a,16,4,396,right,4,orange diamond,0.713,1,0
11 4a,16,4,625,left,4,orange diamond,0.607,0,0
11 4a,16,4,45,right,4,orange diamond,0.548,1,0
11 4a,16,4,48,right,4,orange diamond,0.472,1,0
11 4a,16,4,450,left,4,orange diamond,0.435,0,0
11 4a,16,4,374,right,9,orange diamond,0.535,1,0
11 4a,16,4,599,right,9,orange diamond,0.487,1,0
11 4a,16,4,496,left,9,orange diamond,0.365,0,0
11 4a,16,4,225,left,9,orange diamond,0.55,0,0
11 4a,16,4,565,left,9,orange diamond,0.512,0,0
11 4a,16,4,491,right,9,orange diamond,0.624,1,0
11 4a,16,4,99,left,19,orange diamond,0.523,0,0
11 4a,16,4,231,right,19,orange diamond,0.484,1,0
11 4a,16,4,270,left,19,orange diamond,0.423,0,0
11 4a,16,4,276,left,19,orange diamond,0.865,0,0
11 4a,16,4,438,right,19,orange diamond,0.514,1,0
11 4a,16,4,539,right,19,orange diamond,0.494,1,0
11 4a,16,4,145,right,31,orange diamond,1.495,1,0
11 4a,16,4,333,right,31,orange diamond,0.531,1,0
11 4a,16,4,215,right,31,orange diamond,0.459,1,0
11 4a,16,4,232,left,31,orange diamond,0.546,0,0
11 4a,16,4,105,right,31,orange diamond,0.668,1,0
11 4a,16,4,492,left,31,orange diamond,0.487,0,0
11 4a,16,4,400,left,0,blue circle,0.417,0,0
11 4a,16,4,332,right,0,blue circle,0.391,1,0
11 4a,16,4,132,right,0,blue circle,0.421,1,0
11 4a,16,4,634,left,0,blue circle,0.474,0,0
11 4a,16,4,233,right,0,blue circle,0.65,1,0
11 4a,16,4,512,right,0,blue circle,0.474,1,0
11 4a,16,4,585,left,1,blue circle,0.893,0,0
11 4a,16,4,69,left,1,blue circle,0.48,0,0
11 4a,16,4,302,left,1,blue circle,1.123,0,0
11 4a,16,4,466,right,1,blue circle,0.672,1,0
11 4a,16,4,73,right,1,blue circle,0.512,1,0
11 4a,16,4,392,right,1,blue circle,0.762,1,0
11 4a,16,4,390,right,4,blue circle,0.743,1,0
11 4a,16,4,156,left,4,blue circle,0.68,0,0
11 4a,16,4,621,right,4,blue circle,0.429,1,0
11 4a,16,4,356,right,4,blue circle,0.552,1,0
11 4a,16,4,452,left,4,blue circle,0.426,0,0
11 4a,16,4,639,right,4,blue circle,0.972,1,0
11 4a,16,4,513,left,9,blue circle,0.408,0,0
11 4a,16,4,480,right,9,blue circle,0.586,1,0
11 4a,16,4,409,left,9,blue circle,0.794,0,0
11 4a,16,4,344,left,9,blue circle,0.459,0,0
11 4a,16,4,517,right,9,blue circle,0.662,1,0
11 4a,16,4,151,left,9,blue circle,0.367,0,0
11 4a,16,4,13,left,19,blue circle,0.697,0,0
11 4a,16,4,464,right,19,blue circle,0.894,1,0
11 4a,16,4,588,left,19,blue circle,0.408,0,0
11 4a,16,4,479,right,19,blue circle,0.645,1,0
11 4a,16,4,63,right,19,blue circle,0.533,1,0
11 4a,16,4,103,left,19,blue circle,0.419,0,0
11 4a,16,4,30,right,31,blue circle,0.654,1,0
11 4a,16,4,389,right,31,blue circle,0.453,1,0
11 4a,16,4,39,left,31,blue circle,0.588,0,0
11 4a,16,4,545,left,31,blue circle,0.446,0,0
11 4a,16,4,541,right,31,blue circle,0.815,1,0
11 4a,16,4,212,left,31,blue circle,0.754,0,0
11 4a,16,4,461,left,0,orange circle,0.411,0,0
11 4a,16,4,184,right,0,orange circle,0.567,1,0
11 4a,16,4,634,left,0,orange circle,0.474,0,0
11 4a,16,4,34,right,0,orange circle,0.592,1,0
11 4a,16,4,284,left,0,orange circle,0.339,0,0
11 4a,16,4,532,left,0,orange circle,0.771,0,0
11 4a,16,4,184,right,0,yellow diamond,0.567,1,0
11 4a,16,4,516,left,0,yellow diamond,0.528,0,0
11 4a,16,4,404,left,0,yellow diamond,0.56,0,0
11 4a,16,4,471,right,0,yellow diamond,0.731,1,0
11 4a,16,4,400,left,0,yellow diamond,0.417,0,0
11 4a,16,4,300,right,0,yellow diamond,0.468,1,0
11 4a,16,4,229,left,0,blue diamond,0.603,0,0
11 4a,16,4,532,left,0,blue diamond,0.771,0,0
11 4a,16,4,36,left,0,blue diamond,0.547,0,0
11 4a,16,4,404,left,0,blue diamond,0.56,0,0
11 4a,16,4,349,right,0,blue diamond,0.563,1,0
11 4a,16,4,34,right,0,blue diamond,0.592,1,0
11 4a,16,4,512,right,0,yellow circle,0.474,1,0
11 4a,16,4,229,left,0,yellow circle,0.603,0,0
11 4a,16,4,486,right,0,yellow circle,0.767,1,0
11 4a,16,4,629,right,0,yellow circle,1.011,1,0
11 4a,16,4,132,right,0,yellow circle,0.421,1,0
11 4a,16,4,582,left,0,yellow circle,0.53,0,0
11 4a,16,4,117,left,1,yellow semicircle,0.342,0,0
11 4a,16,4,150,left,1,yellow semicircle,0.764,0,0
11 4a,16,4,306,right,1,yellow semicircle,0.567,1,0
11 4a,16,4,53,left,1,yellow semicircle,0.553,0,0
11 4a,16,4,462,left,1,yellow semicircle,0.494,0,0
11 4a,16,4,363,left,1,yellow semicircle,0.473,0,0
11 4a,16,4,348,right,4,yellow semicircle,0.502,1,0
11 4a,16,4,193,left,4,yellow semicircle,0.547,0,0
11 4a,16,4,134,right,4,yellow semicircle,0.365,1,0
11 4a,16,4,121,left,4,yellow semicircle,0.514,0,0
11 4a,16,4,164,left,4,yellow semicircle,0.337,0,0
11 4a,16,4,58,right,4,yellow semicircle,0.521,1,0
11 4a,16,4,616,left,9,yellow semicircle,0.421,0,0
11 4a,16,4,422,left,9,yellow semicircle,0.622,0,0
11 4a,16,4,241,left,9,yellow semicircle,0.445,0,0
11 4a,16,4,147,left,9,yellow semicircle,0.68,0,0
11 4a,16,4,397,left,9,yellow semicircle,0.518,0,0
11 4a,16,4,57,right,9,yellow semicircle,0.551,1,0
11 4a,16,4,506,left,19,yellow semicircle,0.494,0,0
11 4a,16,4,346,right,19,yellow semicircle,0.772,1,0
11 4a,16,4,388,right,19,yellow semicircle,0.547,1,0
