p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
11 3a,20,3,320,left,9,blue,0.513,0,0
11 3a,20,3,389,left,9,blue,0.521,0,0
11 3a,20,3,58,left,9,blue,0.582,0,0
11 3a,20,3,190,right,9,blue,0.506,1,0
11 3a,20,3,228,right,19,blue,0.396,1,0
11 3a,20,3,216,right,19,blue,0.594,1,0
11 3a,20,3,598,left,19,blue,0.699,0,0
11 3a,20,3,395,right,19,blue,0.496,1,0
11 3a,20,3,63,right,19,blue,0.626,1,0
11 3a,20,3,195,right,19,blue,0.494,1,0
11 3a,20,3,65,right,31,blue,0.559,1,0
11 3a,20,3,32,right,31,blue,0.583,1,0
11 3a,20,3,178,left,31,blue,0.463,0,0
11 3a,20,3,305,left,31,blue,0.569,0,0
11 3a,20,3,628,right,31,blue,0.637,1,0
11 3a,20,3,381,right,31,blue,0.639,1,0
11 3a,20,3,592,right,0,orange,0.713,1,0
11 3a,20,3,537,right,0,orange,0.492,1,0
11 3a,20,3,319,left,0,orange,0.426,0,0
11 3a,20,3,206,left,0,orange,0.742,0,0
11 3a,20,3,359,left,0,orange,0.464,0,0
11 3a,20,3,448,right,0,orange,0.62,1,0
11 3a,20,3,500,left,1,orange,0.583,0,0
11 3a,20,3,201,left,1,orange,0.426,0,0
11 3a,20,3,42,right,1,orange,0.472,1,0
11 3a,20,3,443,left,1,orange,0.573,0,0
11 3a,20,3,515,right,1,orange,0.572,1,0
11 3a,20,3,46,right,1,orange,1.029,1,0
11 3a,20,3,546,right,4,orange,0.686,1,0
11 3a,20,3,444,right,4,orange,0.745,1,0
11 3a,20,3,419,right,4,orange,0.636,1,0
11 3a,20,3,166,left,4,orange,0.486,0,0
11 3a,20,3,593,left,4,orange,0.792,0,0
11 3a,20,3,220,right,4,orange,0.414,1,0
11 3a,20,3,354,left,9,orange,0.731,0,0
11 3a,20,3,14,right,9,orange,0.658,1,0
11 3a,20,3,362,left,9,orange,0.538,0,0
11 3a,20,3,523,left,9,orange,0.688,0,0
11 3a,20,3,303,left,9,orange,0.909,0,0
11 3a,20,3,197,left,9,orange,0.535,0,0
11 3a,20,3,269,left,19,orange,0.632,0,0
11 3a,20,3,584,left,19,orange,0.57,0,0
11 3a,20,3,585,left,19,orange,0.453,0,0
11 3a,20,3,366,right,19,orange,0.58,1,0
11 3a,20,3,398,left,19,orange,0.646,0,0
11 3a,20,3,296,right,19,orange,0.572,1,0
11 3a,20,3,281,left,31,orange,0.7,0,0
11 3a,20,3,7,left,31,orange,0.627,0,0
11 3a,20,3,223,right,31,orange,0.825,1,0
11 3a,20,3,36,left,31,orange,1.158,0,0
11 3a,20,3,332,right,31,orange,0.488,1,0
11 3a,20,3,401,right,31,orange,0.88,1,0
11 3a,20,3,170,left,0,yellow,0.522,0,0
11 3a,20,3,229,left,0,yellow,0.335,0,0
11 3a,20,3,55,left,0,yellow,0.466,0,0
11 3a,20,3,271,left,0,yellow,0.413,0,0
11 3a,20,3,372,right,0,yellow,0.503,1,0
11 3a,20,3,359,left,0,yellow,0.464,0,0
11 3a,20,3,1,right,1,yellow,0.498,1,0
11 3a,20,3,53,left,1,yellow,0.793,0,0
11 3a,20,3,308,right,1,yellow,0.572,1,0
11 3a,20,3,403,left,1,yellow,0.463,0,0
11 3a,20,3,345,left,1,yellow,0.419,0,0
11 3a,20,3,376,right,1,yellow,0.446,1,0
11 3a,20,3,200,right,4,yellow,0.575,1,0
11 3a,20,3,321,left,4,yellow,0.337,0,0
11 3a,20,3,177,left,4,yellow,0.513,0,0
11 3a,20,3,210,right,4,yellow,0.441,1,0
11 3a,20,3,161,left,4,yellow,0.614,0,0
11 3a,20,3,588,right,4,yellow,0.564,1,0
11 3a,20,3,250,right,9,yellow,0.529,1,0
11 3a,20,3,322,right,9,yellow,0.502,1,0
11 3a,20,3,525,right,9,yellow,0.489,1,0
11 3a,20,3,456,left,9,yellow,0.58,0,0
11 3a,20,3,103,left,9,yellow,0.797,0,0
11 3a,20,3,470,right,9,yellow,0.714,1,0
11 3a,20,3,495,left,19,yellow,0.561,0,0
11 3a,20,3,132,left,19,yellow,0.43,0,0
11 3a,20,3,614,right,19,yellow,0.576,1,0
11 3a,20,3,480,left,19,yellow,0.726,0,0
11 3a,20,3,51,left,19,yellow,0.893,0,0
11 3a,20,3,387,right,19,yellow,0.665,1,0
11 3a,20,3,274,left,31,yellow,0.561,0,0
11 3a,20,3,77,right,31,yellow,0.564,1,0
11 3a,20,3,50,right,31,yellow,0.659,1,0
11 3a,20,3,563,right,31,yellow,0.603,1,0
11 3a,20,3,587,right,31,yellow,0.549,1,0
11 3a,20,3,109,left,31,yellow,0.58,0,0
11 3b,6,3,303,left,0,circle,0.39,0,0
11 3b,6,3,134,left,0,circle,0.393,0,0
11 3b,6,3,488,right,0,circle,0.605,1,0
11 3b,6,3,344,left,0,circle,0.333,0,0
11 3b,6,3,366,left,0,circle,0.349,0,0
11 3b,6,3,402,left,0,circle,0.352,0,0
11 3b,6,3,117,left,1,circle,0.454,0,0
11 3b,6,3,173,left,1,circle,0.396,0,0
11 3b,6,3,570,left,1,circle,0.444,0,0
11 3b,6,3,323,right,1,circle,0.47,1,0
11 3b,6,3,523,left,1,circle,0.468,0,0
11 3b,6,3,407,left,1,circle,0.524,0,0
11 3b,6,3,520,left,4,circle,0.391,0,0
11 3b,6,3,146,right,4,circle,0.448,1,0
11 3b,6,3,381,right,4,circle,0.492,1,0
11 3b,6,3,83,left,4,circle,0.395,0,0
11 3b,6,3,195,right,4,circle,0.402,1,0
11 3b,6,3,179,right,4,circle,0.423,1,0
11 3b,6,3,64,left,9,circle,0.39,0,0
11 3b,6,3,124,right,9,circle,0.597,1,0
11 3b,6,3,361,left,9,circle,0.44,0,0
11 3b,6,3,583,right,9,circle,0.456,1,0
11 3b,6,3,406,right,9,circle,0.463,1,0
11 3b,6,3,4,right,9,circle,0.431,1,0
11 3b,6,3,126,left,19,circle,0.457,0,0
11 3b,6,3,155,right,19,circle,0.578,1,0
11 3b,6,3,546,left,19,circle,0.531,0,0
11 3b,6,3,82,right,19,circle,0.419,1,0
11 3b,6,3,363,right,19,circle,0.762,1,0
11 3b,6,3,470,right,19,circle,0.498,1,0
11 3b,6,3,496,left,31,circle,0.439,0,0
11 3b,6,3,326,right,31,circle,0.522,1,0
11 3b,6,3,484,left,31,circle,0.459,0,0
11 3b,6,3,50,left,31,circle,0.511,0,0
11 3b,6,3,619,right,31,circle,0.373,1,0
11 3b,6,3,339,right,31,circle,0.63,1,0
11 3b,6,3,141,right,0,diamond,0.698,1,0
11 3b,6,3,522,left,0,diamond,0.391,0,0
11 3b,6,3,344,left,0,diamond,0.333,0,0
11 3b,6,3,303,left,0,diamond,0.39,0,0
11 3b,6,3,402,left,0,diamond,0.352,0,0
11 3b,6,3,181,left,0,diamond,0.387,0,0
11 3b,6,3,104,right,1,diamond,0.622,1,0
11 3b,6,3,338,right,1,diamond,0.582,1,0
11 3b,6,3,214,left,1,diamond,0.665,0,0
11 3b,6,3,530,right,1,diamond,0.491,1,0
11 3b,6,3,188,left,1,diamond,0.358,0,0
11 3b,6,3,287,right,1,diamond,0.409,1,0
11 3b,6,3,265,left,4,diamond,0.44,0,0
11 3b,6,3,320,left,4,diamond,0.388,0,0
11 3b,6,3,559,right,4,diamond,0.621,1,0
11 3b,6,3,358,left,4,diamond,0.5,0,0
11 3b,6,3,460,left,4,diamond,0.523,0,0
11 3b,6,3,349,right,4,diamond,0.393,1,0
11 3b,6,3,147,right,9,diamond,0.416,1,0
11 3b,6,3,113,left,9,diamond,0.475,0,0
11 3b,6,3,505,right,9,diamond,0.524,1,0
11 3b,6,3,53,right,9,diamond,0.403,1,0
11 3b,6,3,39,left,9,diamond,0.628,0,0
11 3b,6,3,434,left,9,diamond,0.51,0,0
11 3b,6,3,626,left,19,diamond,0.533,0,0
11 3b,6,3,263,left,19,diamond,0.537,0,0
11 3b,6,3,201,left,19,diamond,0.547,0,0
11 3b,6,3,504,left,19,diamond,0.542,0,0
11 3b,6,3,462,left,19,diamond,0.499,0,0
11 3b,6,3,213,left,19,diamond,0.68,0,0
11 3b,6,3,618,right,31,diamond,0.443,1,0
11 3b,6,3,587,right,31,diamond,0.882,1,0
11 3b,6,3,346,right,31,diamond,0.506,1,0
11 3b,6,3,611,right,31,diamond,0.866,1,0
11 3b,6,3,165,left,31,diamond,0.88,0,0
11 3b,6,3,461,right,31,diamond,0.779,1,0
11 3b,6,3,197,left,0,semicircle,1,0,0
11 3b,6,3,192,right,0,semicircle,0.377,1,0
11 3b,6,3,572,left,0,semicircle,0.411,0,0
11 3b,6,3,422,right,0,semicircle,0.408,1,0
11 3b,6,3,149,right,0,semicircle,0.383,1,0
11 3b,6,3,581,right,0,semicircle,0.423,1,0
11 3b,6,3,9,right,1,semicircle,0.516,1,0
11 3b,6,3,327,right,1,semicircle,0.461,1,0
11 3b,6,3,538,left,1,semicircle,0.696,0,0
11 3b,6,3,92,right,1,semicircle,0.421,1,0
11 3b,6,3,545,right,1,semicircle,0.406,1,0
11 3b,6,3,96,right,1,semicircle,0.45,1,0
11 3b,6,3,591,left,4,semicircle,0.621,0,0
11 3b,6,3,329,left,4,semicircle,1.071,0,0
11 3b,6,3,16,right,4,semicircle,0.668,1,0
11 3b,6,3,603,left,4,semicircle,0.524,0,0
11 3b,6,3,67,left,4,semicircle,0.865,0,0
11 3b,6,3,25,left,4,semicircle,0.778,0,0
11 3b,6,3,333,right,9,semicircle,0.705,1,0
11 3b,6,3,475,right,9,semicircle,0.578,1,0
11 3b,6,3,58,right,9,semicircle,0.514,1,0
11 3b,6,3,122,left,9,semicircle,0.546,0,0
11 3b,6,3,12,left,9,semicircle,1.001,0,0
11 3b,6,3,169,right,9,semicircle,0.453,1,0
11 3b,6,3,594,right,19,semicircle,0.989,1,0
11 3b,6,3,506,left,19,semicircle,0.762,0,0
11 3b,6,3,566,right,19,semicircle,0.726,1,0
11 3b,6,3,216,right,19,semicircle,0.63,1,0
11 3b,6,3,614,left,19,semicircle,0.522,0,0
11 3b,6,3,550,left,19,semicircle,1.111,0,0
11 3b,6,3,13,left,31,semicircle,0.779,0,0
11 3b,6,3,108,left,31,semicircle,0.721,0,0
11 3b,6,3,35,left,31,semicircle,0.684,0,0
11 3b,6,3,620,right,31,semicircle,0.547,1,0
11 3b,6,3,224,left,31,semicircle,0.827,0,0
11 3b,6,3,99,left,31,semicircle,1.4,0,0
11 4a,17,4,445,right,0,blue circle,0.735,1,0
11 4a,17,4,461,left,0,blue circle,0.411,0,0
11 4a,17,4,471,right,0,blue circle,0.731,1,0
11 4a,17,4,300,right,0,blue circle,0.468,1,0
11 4a,17,4,234,left,0,blue circle,0.495,0,0
11 4a,17,4,349,right,0,blue circle,0.563,1,0
11 4a,17,4,406,right,1,blue circle,0.444,1,0
11 4a,17,4,73,right,1,blue circle,0.512,1,0
11 4a,17,4,627,left,1,blue circle,0.436,0,0
11 4a,17,4,414,left,1,blue circle,0.886,0,0
11 4a,17,4,221,right,1,blue circle,0.46,1,0
11 4a,17,4,336,left,1,blue circle,0.675,0,0
11 4a,17,4,352,right,4,blue circle,0.389,1,0
11 4a,17,4,595,right,4,blue circle,1.238,1,0
11 4a,17,4,390,right,4,blue circle,0.743,1,0
11 4a,17,4,501,right,4,blue circle,0.469,1,0
11 4a,17,4,552,left,4,blue circle,0.59,0,0
11 4a,17,4,186,left,4,blue circle,0.412,0,0
11 4a,17,4,122,right,9,blue circle,0.498,1,0
11 4a,17,4,439,right,9,blue circle,0.499,1,0
11 4a,17,4,218,right,9,blue circle,0.834,1,0
11 4a,17,4,47,left,9,blue circle,0.505,0,0
11 4a,17,4,364,left,9,blue circle,0.394,0,0
11 4a,17,4,301,left,9,blue circle,0.452,0,0
11 4a,17,4,230,left,19,blue circle,0.458,0,0
11 4a,17,4,479,right,19,blue circle,0.645,1,0
11 4a,17,4,391,right,19,blue circle,0.572,1,0
11 4a,17,4,610,right,19,blue circle,0.613,1,0
11 4a,17,4,1,right,19,blue circle,0.68,1,0
11 4a,17,4,269,left,19,blue circle,0.527,0,0
11 4a,17,4,112,left,31,blue circle,0.533,0,0
11 4a,17,4,14,right,31,blue circle,0.707,1,0
11 4a,17,4,554,left,31,blue circle,0.479,0,0
11 4a,17,4,545,left,31,blue circle,0.446,0,0
11 4a,17,4,5,right,31,blue circle,1.138,1,0
11 4a,17,4,82,left,31,blue circle,0.572,0,0
11 4a,17,4,184,right,0,orange diamond,0.567,1,0
11 4a,17,4,36,left,0,orange diamond,0.547,0,0
11 4a,17,4,629,right,0,orange diamond,1.011,1,0
11 4a,17,4,347,right,0,orange diamond,0.673,1,0
11 4a,17,4,332,right,0,orange diamond,0.391,1,0
11 4a,17,4,471,right,0,orange diamond,0.731,1,0
11 4a,17,4,253,left,1,orange diamond,0.501,0,0
11 4a,17,4,158,right,1,orange diamond,0.459,1,0
11 4a,17,4,553,left,1,orange diamond,0.368,0,0
11 4a,17,4,94,left,1,orange diamond,0.82,0,0
11 4a,17,4,470,left,1,orange diamond,0.514,0,0
11 4a,17,4,334,left,1,orange diamond,0.432,0,0
11 4a,17,4,572,left,4,orange diamond,0.504,0,0
11 4a,17,4,288,right,4,orange diamond,0.544,1,0
11 4a,17,4,331,right,4,orange diamond,0.39,1,0
11 4a,17,4,326,right,4,orange diamond,0.465,1,0
11 4a,17,4,413,right,4,orange diamond,0.568,1,0
11 4a,17,4,632,left,4,orange diamond,0.484,0,0
11 4a,17,4,18,right,9,orange diamond,0.482,1,0
11 4a,17,4,454,left,9,orange diamond,0.629,0,0
11 4a,17,4,614,right,9,orange diamond,0.441,1,0
11 4a,17,4,592,left,9,orange diamond,0.849,0,0
11 4a,17,4,210,left,9,orange diamond,0.432,0,0
11 4a,17,4,375,right,9,orange diamond,0.544,1,0
11 4a,17,4,160,left,19,orange diamond,0.444,0,0
11 4a,17,4,468,left,19,orange diamond,0.633,0,0
11 4a,17,4,93,right,19,orange diamond,0.755,1,0
11 4a,17,4,220,right,19,orange diamond,0.755,1,0
11 4a,17,4,141,left,19,orange diamond,0.458,0,0
11 4a,17,4,161,right,19,orange diamond,0.429,1,0
11 4a,17,4,432,right,31,orange diamond,1.134,1,0
11 4a,17,4,87,right,31,orange diamond,0.625,1,0
11 4a,17,4,353,right,31,orange diamond,0.451,1,0
11 4a,17,4,11,left,31,orange diamond,0.814,0,0
11 4a,17,4,581,right,31,orange diamond,0.543,1,0
11 4a,17,4,421,left,31,orange diamond,0.528,0,0
11 4a,17,4,471,right,0,yellow semicircle,0.731,1,0
11 4a,17,4,248,right,0,yellow semicircle,0.496,1,0
11 4a,17,4,445,right,0,yellow semicircle,0.735,1,0
11 4a,17,4,512,right,0,yellow semicircle,0.474,1,0
11 4a,17,4,535,left,0,yellow semicircle,0.467,0,0
11 4a,17,4,233,right,0,yellow semicircle,0.65,1,0
11 4a,17,4,44,left,1,yellow semicircle,0.364,0,0
11 4a,17,4,117,left,1,yellow semicircle,0.342,0,0
11 4a,17,4,475,left,1,yellow semicircle,0.433,0,0
11 4a,17,4,53,left,1,yellow semicircle,0.553,0,0
11 4a,17,4,525,right,1,yellow semicircle,0.498,1,0
11 4a,17,4,256,right,1,yellow semicircle,0.591,1,0
11 4a,17,4,362,right,4,yellow semicircle,0.719,1,0
11 4a,17,4,523,left,4,yellow semicircle,0.433,0,0
11 4a,17,4,429,right,4,yellow semicircle,0.589,1,0
11 4a,17,4,286,right,4,yellow semicircle,0.475,1,0
11 4a,17,4,121,left,4,yellow semicircle,0.514,0,0
11 4a,17,4,620,right,4,yellow semicircle,0.594,1,0
11 4a,17,4,458,right,9,yellow semicircle,0.599,1,0
11 4a,17,4,147,left,9,yellow semicircle,0.68,0,0
11 4a,17,4,447,right,9,yellow semicircle,0.452,1,0
11 4a,17,4,54,right,9,yellow semicircle,0.637,1,0
11 4a,17,4,178,left,9,yellow semicircle,0.485,0,0
11 4a,17,4,237,left,9,yellow semicircle,0.626,0,0
11 4a,17,4,506,left,19,yellow semicircle,0.494,0,0
11 4a,17,4,115,left,19,yellow semicircle,0.485,0,0
11 4a,17,4,388,right,19,yellow semicircle,0.547,1,0
11 4a,17,4,578,left,19,yellow semicircle,0.481,0,0
11 4a,17,4,325,right,19,yellow semicircle,0.431,1,0
11 4a,17,4,189,right,19,yellow semicircle,0.471,1,0
11 4a,17,4,526,right,31,yellow semicircle,0.571,1,0
11 4a,17,4,258,right,31,yellow semicircle,0.516,1,0
11 4a,17,4,387,right,31,yellow semicircle,0.713,1,0
11 4a,17,4,530,right,31,yellow semicircle,0.453,1,0
11 4a,17,4,108,left,31,yellow semicircle,0.721,0,0
11 4a,17,4,378,left,31,yellow semicircle,0.901,0,0
11 4b,6,4,219,left,0,blue semicircle,0.405,0,0
11 4b,6,4,447,right,0,blue semicircle,0.366,1,0
11 4b,6,4,339,right,0,blue semicircle,0.384,1,0
11 4b,6,4,578,right,0,blue semicircle,0.529,1,0
11 4b,6,4,79,left,0,blue semicircle,0.646,0,0
11 4b,6,4,431,right,0,blue semicircle,0.406,1,0
11 4b,6,4,604,left,1,blue semicircle,0.389,0,0
11 4b,6,4,141,right,1,blue semicircle,0.533,1,0
11 4b,6,4,88,right,1,blue semicircle,0.57,1,0
11 4b,6,4,125,left,1,blue semicircle,0.38,0,0
11 4b,6,4,53,right,1,blue semicircle,0.445,1,0
11 4b,6,4,286,right,1,blue semicircle,0.378,1,0
11 4b,6,4,526,right,4,blue semicircle,0.441,1,0
11 4b,6,4,37,right,4,blue semicircle,0.438,1,0
11 4b,6,4,203,left,4,blue semicircle,0.442,0,0
11 4b,6,4,455,right,4,blue semicircle,0.617,1,0
11 4b,6,4,550,left,4,blue semicircle,0.334,0,0
11 4b,6,4,639,right,4,blue semicircle,0.662,1,0
11 4b,6,4,179,right,9,blue semicircle,0.692,1,0
11 4b,6,4,68,left,9,blue semicircle,0.382,0,0
11 4b,6,4,62,right,9,blue semicircle,0.561,1,0
11 4b,6,4,359,right,9,blue semicircle,0.489,1,0
11 4b,6,4,301,right,9,blue semicircle,0.394,1,0
11 4b,6,4,303,right,9,blue semicircle,0.385,1,0
11 4b,6,4,356,right,19,blue semicircle,0.555,1,0
11 4b,6,4,327,left,19,blue semicircle,0.426,0,0
11 4b,6,4,96,left,19,blue semicircle,0.525,0,0
11 4b,6,4,372,left,19,blue semicircle,0.581,0,0
11 4b,6,4,33,right,19,blue semicircle,0.548,1,0
11 4b,6,4,614,right,19,blue semicircle,0.496,1,0
11 4b,6,4,20,left,31,blue semicircle,0.507,0,0
11 4b,6,4,321,right,31,blue semicircle,0.757,1,0
11 4b,6,4,93,right,31,blue semicircle,0.381,1,0
11 4b,6,4,424,left,31,blue semicircle,0.461,0,0
11 4b,6,4,521,left,31,blue semicircle,0.492,0,0
11 4b,6,4,341,right,31,blue semicircle,0.478,1,0
11 4b,6,4,79,left,0,orange circle,0.646,0,0
11 4b,6,4,492,left,0,orange circle,0.549,0,0
11 4b,6,4,25,right,0,orange circle,0.354,1,0
11 4b,6,4,447,right,0,orange circle,0.366,1,0
11 4b,6,4,564,right,0,orange circle,0.443,1,0
11 4b,6,4,577,left,0,orange circle,0.434,0,0
11 4b,6,4,27,left,1,orange circle,0.358,0,0
11 4b,6,4,119,right,1,orange circle,0.703,1,0
11 4b,6,4,195,left,1,orange circle,0.375,0,0
11 4b,6,4,377,left,1,orange circle,0.69,0,0
11 4b,6,4,568,right,1,orange circle,0.506,1,0
11 4b,6,4,302,left,1,orange circle,0.438,0,0
11 4b,6,4,184,left,4,orange circle,0.482,0,0
11 4b,6,4,189,right,4,orange circle,0.403,1,0
11 4b,6,4,300,left,4,orange circle,0.395,0,0
11 4b,6,4,173,left,4,orange circle,0.528,0,0
11 4b,6,4,624,right,4,orange circle,0.443,1,0
11 4b,6,4,369,right,4,orange circle,0.568,1,0
11 4b,6,4,582,left,9,orange circle,0.395,0,0
11 4b,6,4,204,left,9,orange circle,0.339,0,0
11 4b,6,4,110,left,9,orange circle,0.411,0,0
11 4b,6,4,459,left,9,orange circle,0.48,0,0
11 4b,6,4,181,left,9,orange circle,0.469,0,0
11 4b,6,4,542,left,9,orange circle,0.357,0,0
11 4b,6,4,52,left,19,orange circle,0.379,0,0
11 4b,6,4,325,left,19,orange circle,0.454,0,0
11 4b,6,4,164,left,19,orange circle,0.486,0,0
11 4b,6,4,114,left,19,orange circle,0.531,0,0
11 4b,6,4,514,right,19,orange circle,0.434,1,0
11 4b,6,4,349,left,19,orange circle,0.504,0,0
11 4b,6,4,607,left,31,orange circle,0.382,0,0
11 4b,6,4,310,right,31,orange circle,0.482,1,0
11 4b,6,4,500,left,31,orange circle,0.417,0,0
11 4b,6,4,264,left,31,orange circle,0.383,0,0
11 4b,6,4,266,right,31,orange circle,0.464,1,0
11 4b,6,4,146,left,31,orange circle,0.441,0,0
11 4b,6,4,371,right,0,yellow diamond,0.44,1,0
11 4b,6,4,447,right,0,yellow diamond,0.366,1,0
11 4b,6,4,576,right,0,yellow diamond,0.528,1,0
11 4b,6,4,498,right,0,yellow diamond,0.495,1,0
11 4b,6,4,637,left,0,yellow diamond,0.396,0,0
11 4b,6,4,530,right,0,yellow diamond,0.388,1,0
11 4b,6,4,95,right,1,yellow diamond,0.505,1,0
11 4b,6,4,162,right,1,yellow diamond,0.398,1,0
11 4b,6,4,348,right,1,yellow diamond,0.486,1,0
11 4b,6,4,504,left,1,yellow diamond,0.563,0,0
11 4b,6,4,51,right,1,yellow diamond,0.415,1,0
11 4b,6,4,94,left,1,yellow diamond,0.439,0,0
11 4b,6,4,289,left,4,yellow diamond,0.424,0,0
11 4b,6,4,73,right,4,yellow diamond,0.515,1,0
11 4b,6,4,454,left,4,yellow diamond,0.559,0,0
11 4b,6,4,178,right,4,yellow diamond,0.418,1,0
11 4b,6,4,476,left,4,yellow diamond,0.419,0,0
11 4b,6,4,627,left,4,yellow diamond,0.391,0,0
11 4b,6,4,415,right,9,yellow diamond,0.471,1,0
11 4b,6,4,309,right,9,yellow diamond,0.395,1,0
11 4b,6,4,602,right,9,yellow diamond,0.373,1,0
11 4b,6,4,230,right,9,yellow diamond,0.531,1,0
11 4b,6,4,445,right,9,yellow diamond,0.535,1,0
11 4b,6,4,149,right,9,yellow diamond,0.48,1,0
11 4b,6,4,601,left,19,yellow diamond,0.463,0,0
11 4b,6,4,422,right,19,yellow diamond,0.657,1,0
11 4b,6,4,254,left,19,yellow diamond,0.366,0,0
11 4b,6,4,460,right,19,yellow diamond,0.486,1,0
11 4b,6,4,401,right,19,yellow diamond,0.709,1,0
11 4b,6,4,558,right,19,yellow diamond,0.684,1,0
11 4b,6,4,612,left,31,yellow diamond,0.412,0,0
11 4b,6,4,640,right,31,yellow diamond,0.51,1,0
11 4b,6,4,36,left,31,yellow diamond,0.572,0,0
11 4b,6,4,338,left,31,yellow diamond,0.368,0,0
11 4b,6,4,7,left,31,yellow diamond,0.385,0,0
11 4b,6,4,389,right,31,yellow diamond,0.375,1,0
11 4c,9,4,480,right,0,blue diamond,0.361,1,0
11 4c,9,4,368,left,0,blue diamond,0.631,0,0
11 4c,9,4,121,left,0,blue diamond,0.732,0,0
11 4c,9,4,243,right,0,blue diamond,0.536,1,0
11 4c,9,4,37,left,0,blue diamond,0.329,0,0
11 4c,9,4,623,left,0,blue diamond,0.406,0,0
11 4c,9,4,283,left,1,blue diamond,0.545,0,0
11 4c,9,4,216,right,1,blue diamond,0.391,1,0
11 4c,9,4,160,right,1,blue diamond,0.403,1,0
11 4c,9,4,326,right,1,blue diamond,0.476,1,0
11 4c,9,4,428,left,1,blue diamond,0.383,0,0
11 4c,9,4,617,right,1,blue diamond,0.398,1,0
11 4c,9,4,46,right,4,blue diamond,0.419,1,0
11 4c,9,4,113,left,4,blue diamond,0.338,0,0
11 4c,9,4,635,left,4,blue diamond,0.344,0,0
11 4c,9,4,152,right,4,blue diamond,0.619,1,0
11 4c,9,4,339,left,4,blue diamond,0.556,0,0
11 4c,9,4,396,left,4,blue diamond,0.396,0,0
11 4c,9,4,337,right,9,blue diamond,0.461,1,0
11 4c,9,4,138,left,9,blue diamond,0.499,0,0
11 4c,9,4,404,left,9,blue diamond,0.48,0,0
11 4c,9,4,66,left,9,blue diamond,0.439,0,0
11 4c,9,4,560,right,9,blue diamond,0.424,1,0
11 4c,9,4,278,right,9,blue diamond,0.713,1,0
11 4c,9,4,352,left,19,blue diamond,0.508,0,0
11 4c,9,4,386,left,19,blue diamond,0.448,0,0
11 4c,9,4,154,right,19,blue diamond,0.667,1,0
11 4c,9,4,222,right,19,blue diamond,0.481,1,0
11 4c,9,4,224,right,19,blue diamond,0.472,1,0
11 4c,9,4,172,right,19,blue diamond,0.594,1,0
11 4c,9,4,463,left,31,blue diamond,0.413,0,0
11 4c,9,4,475,left,31,blue diamond,0.404,0,0
11 4c,9,4,12,right,31,blue diamond,0.521,1,0
11 4c,9,4,69,left,31,blue diamond,0.568,0,0
11 4c,9,4,316,left,31,blue diamond,0.589,0,0
11 4c,9,4,244,left,31,blue diamond,0.484,0,0
11 4c,9,4,614,right,0,orange semicircle,0.416,1,0
11 4c,9,4,209,right,0,orange semicircle,0.481,1,0
11 4c,9,4,385,left,0,orange semicircle,0.454,0,0
11 4c,9,4,53,left,0,orange semicircle,0.342,0,0
11 4c,9,4,613,right,0,orange semicircle,0.52,1,0
11 4c,9,4,116,right,0,orange semicircle,0.342,1,0
11 4c,9,4,332,left,1,orange semicircle,0.464,0,0
11 4c,9,4,367,left,1,orange semicircle,0.664,0,0
11 4c,9,4,401,right,1,orange semicircle,0.906,1,0
11 4c,9,4,119,left,1,orange semicircle,0.412,0,0
11 4c,9,4,52,right,1,orange semicircle,0.458,1,0
11 4c,9,4,406,left,1,orange semicircle,0.364,0,0
11 4c,9,4,476,right,4,orange semicircle,0.394,1,0
11 4c,9,4,343,right,4,orange semicircle,0.474,1,0
11 4c,9,4,98,left,4,orange semicircle,0.507,0,0
11 4c,9,4,566,left,4,orange semicircle,0.399,0,0
11 4c,9,4,196,left,4,orange semicircle,0.617,0,0
11 4c,9,4,126,right,4,orange semicircle,0.413,1,0
11 4c,9,4,461,right,9,orange semicircle,0.596,1,0
11 4c,9,4,218,left,9,orange semicircle,0.488,0,0
11 4c,9,4,65,left,9,orange semicircle,0.633,0,0
11 4c,9,4,399,right,9,orange semicircle,0.544,1,0
11 4c,9,4,512,right,9,orange semicircle,0.503,1,0
11 4c,9,4,83,right,9,orange semicircle,0.844,1,0
11 4c,9,4,474,right,19,orange semicircle,0.88,1,0
11 4c,9,4,391,left,19,orange semicircle,0.784,0,0
11 4c,9,4,181,right,19,orange semicircle,0.517,1,0
11 4c,9,4,403,right,19,orange semicircle,0.463,1,0
11 4c,9,4,203,right,19,orange semicircle,0.867,1,0
11 4c,9,4,513,right,19,orange semicircle,0.443,1,0
11 4c,9,4,586,left,31,orange semicircle,0.504,0,0
11 4c,9,4,348,right,31,orange semicircle,0.61,1,0
11 4c,9,4,20,left,31,orange semicircle,0.501,0,0
11 4c,9,4,54,left,31,orange semicircle,0.537,0,0
11 4c,9,4,226,right,31,orange semicircle,0.522,1,0
11 4c,9,4,533,right,31,orange semicircle,0.655,1,0
11 4c,9,4,243,right,0,yellow circle,0.536,1,0
11 4c,9,4,333,right,0,yellow circle,0.724,1,0
11 4c,9,4,116,right,0,yellow circle,0.342,1,0
11 4c,9,4,182,left,0,yellow circle,0.447,0,0
11 4c,9,4,207,left,0,yellow circle,0.406,0,0
11 4c,9,4,213,right,0,yellow circle,0.447,1,0
11 4c,9,4,342,left,1,yellow circle,0.365,0,0
11 4c,9,4,287,right,1,yellow circle,0.463,1,0
11 4c,9,4,429,left,1,yellow circle,0.363,0,0
