p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
14 3a,10,3,6,left,0,blue,0.345,0,0
14 3a,10,3,100,left,1,blue,0.388,0,0
14 3a,10,3,636,left,1,blue,0.344,0,0
14 3a,10,3,283,right,1,blue,0.374,1,0
14 3a,10,3,448,right,1,blue,0.391,1,0
14 3a,10,3,564,right,1,blue,0.332,1,0
14 3a,10,3,166,right,1,blue,0.458,1,0
14 3a,10,3,152,left,4,blue,0.367,0,0
14 3a,10,3,419,right,4,blue,0.492,1,0
14 3a,10,3,484,left,4,blue,0.371,0,0
14 3a,10,3,311,left,4,blue,0.433,0,0
14 3a,10,3,189,right,4,blue,0.361,1,0
14 3a,10,3,91,right,4,blue,0.345,1,0
14 3a,10,3,97,left,9,blue,0.461,0,0
14 3a,10,3,341,right,9,blue,0.379,1,0
14 3a,10,3,293,left,9,blue,0.453,0,0
14 3a,10,3,359,left,9,blue,0.453,0,0
14 3a,10,3,275,left,9,blue,0.485,0,0
14 3a,10,3,158,right,9,blue,0.363,1,0
14 3a,10,3,390,right,19,blue,0.526,1,0
14 3a,10,3,565,right,19,blue,0.387,1,0
14 3a,10,3,115,left,19,blue,0.483,0,0
14 3a,10,3,288,left,19,blue,0.443,0,0
14 3a,10,3,93,left,19,blue,0.463,0,0
14 3a,10,3,324,right,19,blue,0.548,1,0
14 3a,10,3,354,right,31,blue,0.517,1,0
14 3a,10,3,400,left,31,blue,0.447,0,0
14 3a,10,3,492,left,31,blue,0.419,0,0
14 3a,10,3,90,right,31,blue,0.426,1,0
14 3a,10,3,191,left,31,blue,0.347,0,0
14 3a,10,3,501,right,31,blue,0.407,1,0
14 3a,10,3,452,right,0,circle,0.43,1,0
14 3a,10,3,28,left,0,circle,0.401,0,0
14 3a,10,3,143,right,0,circle,0.386,1,0
14 3a,10,3,36,left,0,circle,0.415,0,0
14 3a,10,3,473,right,0,circle,0.354,1,0
14 3a,10,3,16,right,0,circle,0.451,1,0
14 3a,10,3,28,left,0,diamond,0.401,0,0
14 3a,10,3,46,right,0,diamond,0.45,1,0
14 3a,10,3,462,left,0,diamond,0.366,0,0
14 3a,10,3,36,left,0,diamond,0.415,0,0
14 3a,10,3,81,right,0,diamond,0.391,1,0
14 3a,10,3,164,right,0,diamond,0.437,1,0
14 3a,10,3,424,right,0,orange,0.337,1,0
14 3a,10,3,427,right,0,orange,0.391,1,0
14 3a,10,3,114,left,0,orange,0.335,0,0
14 3a,10,3,473,right,0,orange,0.354,1,0
14 3a,10,3,472,left,0,orange,0.367,0,0
14 3a,10,3,159,left,0,orange,0.375,0,0
14 3a,10,3,273,left,1,orange,0.477,0,0
14 3a,10,3,477,left,1,orange,0.391,0,0
14 3a,10,3,535,left,1,orange,0.565,0,0
14 3a,10,3,198,right,1,orange,0.508,1,0
14 3a,10,3,3,left,1,orange,0.388,0,0
14 3a,10,3,207,right,1,orange,0.473,1,0
14 3a,10,3,130,left,4,orange,0.407,0,0
14 3a,10,3,59,right,4,orange,0.338,1,0
14 3a,10,3,471,left,4,orange,0.528,0,0
14 3a,10,3,239,left,4,orange,0.48,0,0
14 3a,10,3,196,right,4,orange,0.546,1,0
14 3a,10,3,410,right,4,orange,0.641,1,0
14 3a,10,3,553,right,9,orange,0.477,1,0
14 3a,10,3,163,left,9,orange,0.481,0,0
14 3a,10,3,366,right,9,orange,0.361,1,0
14 3a,10,3,1,left,9,orange,0.531,0,0
14 3a,10,3,168,left,9,orange,0.438,0,0
14 3a,10,3,325,right,9,orange,0.692,1,0
14 3a,10,3,262,left,19,orange,0.486,0,0
14 3a,10,3,44,right,19,orange,0.505,1,0
14 3a,10,3,310,right,19,orange,0.506,1,0
14 3a,10,3,624,right,19,orange,0.495,1,0
14 3a,10,3,438,left,19,orange,0.544,0,0
14 3a,10,3,621,left,19,orange,0.455,0,0
14 3a,10,3,464,left,31,orange,0.432,0,0
14 3a,10,3,364,left,31,orange,0.407,0,0
14 3a,10,3,489,left,31,orange,0.491,0,0
14 3a,10,3,365,left,31,orange,0.43,0,0
14 3a,10,3,285,left,31,orange,0.482,0,0
14 3a,10,3,373,left,31,orange,0.523,0,0
14 3a,10,3,28,left,0,semicircle,0.401,0,0
14 3a,10,3,70,left,0,semicircle,0.356,0,0
14 3a,10,3,296,right,0,semicircle,0.479,1,0
14 3a,10,3,518,left,0,semicircle,0.397,0,0
14 3a,10,3,16,right,0,semicircle,0.451,1,0
14 3a,10,3,46,right,0,semicircle,0.45,1,0
14 3a,10,3,424,right,0,yellow,0.337,1,0
14 3a,10,3,46,right,0,yellow,0.45,1,0
14 3a,10,3,28,left,0,yellow,0.401,0,0
14 3a,10,3,473,right,0,yellow,0.354,1,0
14 3a,10,3,6,left,0,yellow,0.345,0,0
14 3a,10,3,462,left,0,yellow,0.366,0,0
14 3a,10,3,228,left,1,yellow,0.499,0,0
14 3a,10,3,111,right,1,yellow,0.364,1,0
14 3a,10,3,19,left,1,yellow,0.367,0,0
14 3a,10,3,336,right,1,yellow,0.34,1,0
14 3a,10,3,346,right,1,yellow,0.433,1,0
14 3a,10,3,67,right,1,yellow,0.369,1,0
14 3a,10,3,338,right,4,yellow,0.375,1,0
14 3a,10,3,226,right,4,yellow,0.435,1,0
14 3a,10,3,595,right,4,yellow,0.427,1,0
14 3a,10,3,63,left,4,yellow,0.597,0,0
14 3a,10,3,575,left,4,yellow,0.486,0,0
14 3a,10,3,174,left,4,yellow,0.505,0,0
14 3a,10,3,344,left,9,yellow,0.393,0,0
14 3a,10,3,539,right,9,yellow,0.462,1,0
14 3a,10,3,149,right,9,yellow,0.364,1,0
14 3a,10,3,431,left,9,yellow,0.346,0,0
14 3a,10,3,222,right,9,yellow,0.517,1,0
14 3a,10,3,203,right,9,yellow,0.409,1,0
14 3a,10,3,195,right,19,yellow,0.38,1,0
14 3a,10,3,591,right,19,yellow,0.383,1,0
14 3a,10,3,515,right,19,yellow,0.474,1,0
14 3a,10,3,52,left,19,yellow,0.432,0,0
14 3a,10,3,479,left,19,yellow,0.449,0,0
14 3a,10,3,319,left,19,yellow,0.416,0,0
14 3a,10,3,107,right,31,yellow,0.41,1,0
14 3a,10,3,266,left,31,yellow,0.448,0,0
14 3a,10,3,407,left,31,yellow,0.438,0,0
14 3a,10,3,576,right,31,yellow,0.44,1,0
14 3a,10,3,534,right,31,yellow,0.438,1,0
14 3a,10,3,552,right,31,yellow,0.436,1,0
14 3b,18,3,91,left,0,blue,0.487,0,0
14 3b,18,3,508,right,0,blue,1.229,1,0
14 3b,18,3,186,right,0,blue,0.471,1,0
14 3b,18,3,348,right,0,blue,0.486,1,0
14 3b,18,3,500,right,0,blue,1.528,1,0
14 3b,18,3,278,left,0,blue,0.483,0,0
14 3b,18,3,82,left,0,circle,0.407,0,0
14 3b,18,3,309,right,0,circle,0.383,1,0
14 3b,18,3,116,left,0,circle,0.426,0,0
14 3b,18,3,472,left,0,circle,0.992,0,0
14 3b,18,3,155,right,0,circle,0.367,1,0
14 3b,18,3,551,left,0,circle,1.113,0,0
14 3b,18,3,596,right,1,circle,1.082,1,0
14 3b,18,3,231,right,1,circle,0.567,1,0
14 3b,18,3,151,left,1,circle,0.409,0,0
14 3b,18,3,590,right,1,circle,0.793,1,0
14 3b,18,3,376,right,1,circle,1.431,1,0
14 3b,18,3,390,right,1,circle,0.717,1,0
14 3b,18,3,267,left,4,circle,0.503,0,0
14 3b,18,3,257,left,4,circle,0.43,0,0
14 3b,18,3,382,left,4,circle,0.661,0,0
14 3b,18,3,204,right,4,circle,0.472,1,0
14 3b,18,3,264,left,4,circle,0.532,0,0
14 3b,18,3,386,left,4,circle,0.458,0,0
14 3b,18,3,2,right,9,circle,0.676,1,0
14 3b,18,3,602,left,9,circle,0.459,0,0
14 3b,18,3,109,left,9,circle,0.607,0,0
14 3b,18,3,362,left,9,circle,0.412,0,0
14 3b,18,3,94,right,9,circle,0.403,1,0
14 3b,18,3,301,left,9,circle,0.57,0,0
14 3b,18,3,419,right,19,circle,0.428,1,0
14 3b,18,3,1,left,19,circle,0.461,0,0
14 3b,18,3,68,left,19,circle,0.401,0,0
14 3b,18,3,103,left,19,circle,0.558,0,0
14 3b,18,3,623,right,19,circle,1.222,1,0
14 3b,18,3,217,left,19,circle,0.598,0,0
14 3b,18,3,539,left,31,circle,0.879,0,0
14 3b,18,3,310,left,31,circle,0.615,0,0
14 3b,18,3,150,right,31,circle,0.42,1,0
14 3b,18,3,72,right,31,circle,0.396,1,0
14 3b,18,3,488,right,31,circle,0.604,1,0
14 3b,18,3,157,right,31,circle,0.381,1,0
14 3b,18,3,570,right,0,diamond,0.934,1,0
14 3b,18,3,432,left,0,diamond,0.595,0,0
14 3b,18,3,83,left,0,diamond,0.483,0,0
14 3b,18,3,82,left,0,diamond,0.407,0,0
14 3b,18,3,278,left,0,diamond,0.483,0,0
14 3b,18,3,99,left,0,diamond,0.351,0,0
14 3b,18,3,249,right,1,diamond,0.736,1,0
14 3b,18,3,586,right,1,diamond,0.846,1,0
14 3b,18,3,85,right,1,diamond,0.522,1,0
14 3b,18,3,327,left,1,diamond,0.883,0,0
14 3b,18,3,259,right,1,diamond,0.789,1,0
14 3b,18,3,228,left,1,diamond,0.718,0,0
14 3b,18,3,215,right,4,diamond,1.225,1,0
14 3b,18,3,474,left,4,diamond,0.385,0,0
14 3b,18,3,102,left,4,diamond,0.526,0,0
14 3b,18,3,358,left,4,diamond,0.488,0,0
14 3b,18,3,320,left,4,diamond,0.809,0,0
14 3b,18,3,568,left,4,diamond,0.826,0,0
14 3b,18,3,512,left,9,diamond,0.976,0,0
14 3b,18,3,489,left,9,diamond,0.564,0,0
14 3b,18,3,159,right,9,diamond,0.588,1,0
14 3b,18,3,236,left,9,diamond,0.644,0,0
14 3b,18,3,347,right,9,diamond,1.102,1,0
14 3b,18,3,290,right,9,diamond,0.799,1,0
14 3b,18,3,583,left,19,diamond,0.84,0,0
14 3b,18,3,330,right,19,diamond,0.734,1,0
14 3b,18,3,507,right,19,diamond,0.83,1,0
14 3b,18,3,423,left,19,diamond,0.42,0,0
14 3b,18,3,74,left,19,diamond,0.634,0,0
14 3b,18,3,168,left,19,diamond,0.581,0,0
14 3b,18,3,294,right,31,diamond,0.683,1,0
14 3b,18,3,154,left,31,diamond,1.023,0,0
14 3b,18,3,295,left,31,diamond,0.519,0,0
14 3b,18,3,132,right,31,diamond,0.512,1,0
14 3b,18,3,573,left,31,diamond,1.037,0,0
14 3b,18,3,524,left,31,diamond,0.79,0,0
14 3b,18,3,100,left,0,orange,0.35,0,0
14 3b,18,3,584,right,0,orange,1.164,1,0
14 3b,18,3,432,left,0,orange,0.595,0,0
14 3b,18,3,572,right,0,orange,0.727,1,0
14 3b,18,3,388,right,0,orange,0.466,1,0
14 3b,18,3,369,left,0,orange,0.37,0,0
14 3b,18,3,508,right,0,semicircle,1.229,1,0
14 3b,18,3,99,left,0,semicircle,0.351,0,0
14 3b,18,3,309,right,0,semicircle,0.383,1,0
14 3b,18,3,186,right,0,semicircle,0.471,1,0
14 3b,18,3,551,left,0,semicircle,1.113,0,0
14 3b,18,3,614,left,0,semicircle,0.963,0,0
14 3b,18,3,40,left,1,semicircle,0.591,0,0
14 3b,18,3,462,left,1,semicircle,0.874,0,0
14 3b,18,3,459,right,1,semicircle,0.389,1,0
14 3b,18,3,256,left,1,semicircle,0.519,0,0
14 3b,18,3,452,right,1,semicircle,0.552,1,0
14 3b,18,3,45,left,1,semicircle,0.474,0,0
14 3b,18,3,421,right,4,semicircle,0.581,1,0
14 3b,18,3,111,right,4,semicircle,0.735,1,0
14 3b,18,3,146,right,4,semicircle,0.429,1,0
14 3b,18,3,522,left,4,semicircle,0.738,0,0
14 3b,18,3,593,left,4,semicircle,0.854,0,0
14 3b,18,3,313,right,4,semicircle,0.786,1,0
14 3b,18,3,552,right,9,semicircle,1.15,1,0
14 3b,18,3,506,left,9,semicircle,1.176,0,0
14 3b,18,3,449,right,9,semicircle,0.479,1,0
14 3b,18,3,408,right,9,semicircle,0.474,1,0
14 3b,18,3,612,left,9,semicircle,0.986,0,0
14 3b,18,3,92,right,9,semicircle,0.636,1,0
14 3b,18,3,610,right,19,semicircle,0.978,1,0
14 3b,18,3,86,right,19,semicircle,0.703,1,0
14 3b,18,3,567,right,19,semicircle,1.024,1,0
14 3b,18,3,564,left,19,semicircle,1.531,0,0
14 3b,18,3,9,left,19,semicircle,1.453,0,0
14 3b,18,3,443,left,19,semicircle,0.499,0,0
14 3b,18,3,170,left,31,semicircle,0.931,0,0
14 3b,18,3,495,right,31,semicircle,1.023,1,0
14 3b,18,3,392,right,31,semicircle,0.723,1,0
14 3b,18,3,20,left,31,semicircle,0.944,0,0
14 3b,18,3,445,left,31,semicircle,1.182,0,0
14 3b,18,3,31,left,31,semicircle,1.238,0,0
14 3b,18,3,186,right,0,yellow,0.471,1,0
14 3b,18,3,576,left,0,yellow,0.784,0,0
14 3b,18,3,369,left,0,yellow,0.37,0,0
14 3b,18,3,418,left,0,yellow,0.451,0,0
14 3b,18,3,116,left,0,yellow,0.426,0,0
14 3b,18,3,139,right,0,yellow,0.383,1,0
14 4a,11,4,452,left,0,blue circle,0.399,0,0
14 4a,11,4,290,right,0,blue circle,0.422,1,0
14 4a,11,4,583,right,0,blue circle,0.591,1,0
14 4a,11,4,158,left,0,blue circle,0.422,0,0
14 4a,11,4,390,right,0,blue circle,0.375,1,0
14 4a,11,4,298,right,0,blue circle,0.377,1,0
14 4a,11,4,121,left,1,blue circle,0.654,0,0
14 4a,11,4,564,left,1,blue circle,0.403,0,0
14 4a,11,4,173,right,1,blue circle,0.439,1,0
14 4a,11,4,576,right,1,blue circle,1.326,1,0
14 4a,11,4,436,right,1,blue circle,0.473,1,0
14 4a,11,4,480,right,1,blue circle,0.456,1,0
14 4a,11,4,90,right,4,blue circle,0.725,1,0
14 4a,11,4,477,right,4,blue circle,0.431,1,0
14 4a,11,4,70,right,4,blue circle,0.374,1,0
14 4a,11,4,349,left,4,blue circle,0.485,0,0
14 4a,11,4,242,left,4,blue circle,0.505,0,0
14 4a,11,4,22,left,4,blue circle,0.358,0,0
14 4a,11,4,609,right,9,blue circle,0.391,1,0
14 4a,11,4,46,right,9,blue circle,0.373,1,0
14 4a,11,4,68,left,9,blue circle,0.439,0,0
14 4a,11,4,427,right,9,blue circle,0.47,1,0
14 4a,11,4,471,right,9,blue circle,0.383,1,0
14 4a,11,4,356,left,9,blue circle,0.394,0,0
14 4a,11,4,262,left,19,blue circle,0.33,0,0
14 4a,11,4,322,left,19,blue circle,0.467,0,0
14 4a,11,4,196,left,19,blue circle,0.426,0,0
14 4a,11,4,482,left,19,blue circle,0.555,0,0
14 4a,11,4,270,right,19,blue circle,0.471,1,0
14 4a,11,4,169,right,19,blue circle,0.672,1,0
14 4a,11,4,44,left,31,blue circle,0.477,0,0
14 4a,11,4,346,right,31,blue circle,0.39,1,0
14 4a,11,4,470,right,31,blue circle,0.445,1,0
14 4a,11,4,310,left,31,blue circle,0.442,0,0
14 4a,11,4,566,right,31,blue circle,0.427,1,0
14 4a,11,4,114,left,31,blue circle,0.429,0,0
14 4a,11,4,77,left,0,blue diamond,0.359,0,0
14 4a,11,4,158,left,0,blue diamond,0.422,0,0
14 4a,11,4,103,left,0,blue diamond,0.497,0,0
14 4a,11,4,347,right,0,blue diamond,0.355,1,0
14 4a,11,4,67,left,0,blue diamond,0.368,0,0
14 4a,11,4,602,right,0,blue diamond,1.034,1,0
14 4a,11,4,152,left,0,blue semicircle,0.368,0,0
14 4a,11,4,335,right,0,blue semicircle,0.437,1,0
14 4a,11,4,392,left,0,blue semicircle,0.388,0,0
14 4a,11,4,347,right,0,blue semicircle,0.355,1,0
14 4a,11,4,311,left,0,blue semicircle,0.381,0,0
14 4a,11,4,494,left,0,blue semicircle,0.423,0,0
14 4a,11,4,15,right,0,orange circle,0.34,1,0
14 4a,11,4,298,right,0,orange circle,0.377,1,0
14 4a,11,4,266,left,0,orange circle,0.361,0,0
14 4a,11,4,50,left,0,orange circle,0.459,0,0
14 4a,11,4,463,left,0,orange circle,0.383,0,0
14 4a,11,4,494,left,0,orange circle,0.423,0,0
14 4a,11,4,318,right,0,orange diamond,0.395,1,0
14 4a,11,4,36,left,0,orange diamond,0.405,0,0
14 4a,11,4,298,right,0,orange diamond,0.377,1,0
14 4a,11,4,48,right,0,orange diamond,0.409,1,0
14 4a,11,4,494,left,0,orange diamond,0.423,0,0
14 4a,11,4,600,right,0,orange diamond,0.729,1,0
14 4a,11,4,101,left,1,orange diamond,0.476,0,0
14 4a,11,4,156,right,1,orange diamond,0.548,1,0
14 4a,11,4,170,left,1,orange diamond,0.537,0,0
14 4a,11,4,601,left,1,orange diamond,0.602,0,0
14 4a,11,4,49,left,1,orange diamond,0.534,0,0
14 4a,11,4,168,left,1,orange diamond,0.499,0,0
14 4a,11,4,533,left,4,orange diamond,0.471,0,0
14 4a,11,4,232,left,4,orange diamond,0.431,0,0
14 4a,11,4,401,left,4,orange diamond,0.964,0,0
14 4a,11,4,12,right,4,orange diamond,0.447,1,0
14 4a,11,4,457,right,4,orange diamond,0.412,1,0
14 4a,11,4,428,left,4,orange diamond,0.655,0,0
14 4a,11,4,353,right,9,orange diamond,0.377,1,0
14 4a,11,4,220,left,9,orange diamond,0.406,0,0
14 4a,11,4,317,left,9,orange diamond,0.719,0,0
14 4a,11,4,4,left,9,orange diamond,0.459,0,0
14 4a,11,4,435,left,9,orange diamond,0.517,0,0
14 4a,11,4,531,right,9,orange diamond,0.402,1,0
14 4a,11,4,523,left,19,orange diamond,0.433,0,0
14 4a,11,4,207,left,19,orange diamond,0.414,0,0
14 4a,11,4,248,left,19,orange diamond,0.384,0,0
14 4a,11,4,154,right,19,orange diamond,0.483,1,0
14 4a,11,4,615,right,19,orange diamond,0.343,1,0
14 4a,11,4,306,right,19,orange diamond,0.495,1,0
14 4a,11,4,323,left,31,orange diamond,0.494,0,0
14 4a,11,4,213,right,31,orange diamond,0.388,1,0
14 4a,11,4,567,left,31,orange diamond,1.174,0,0
14 4a,11,4,638,left,31,orange diamond,0.483,0,0
14 4a,11,4,234,left,31,orange diamond,0.39,0,0
14 4a,11,4,212,right,31,orange diamond,0.504,1,0
14 4a,11,4,344,left,0,orange semicircle,0.73,0,0
14 4a,11,4,48,right,0,orange semicircle,0.409,1,0
14 4a,11,4,392,left,0,orange semicircle,0.388,0,0
14 4a,11,4,600,right,0,orange semicircle,0.729,1,0
14 4a,11,4,502,right,0,orange semicircle,1.255,1,0
14 4a,11,4,15,right,0,orange semicircle,0.34,1,0
14 4a,11,4,616,left,0,yellow circle,0.433,0,0
14 4a,11,4,347,right,0,yellow circle,0.355,1,0
14 4a,11,4,171,right,0,yellow circle,0.873,1,0
14 4a,11,4,583,right,0,yellow circle,0.591,1,0
14 4a,11,4,219,left,0,yellow circle,0.398,0,0
14 4a,11,4,502,right,0,yellow circle,1.255,1,0
14 4a,11,4,600,right,0,yellow diamond,0.729,1,0
14 4a,11,4,418,left,0,yellow diamond,0.385,0,0
14 4a,11,4,36,left,0,yellow diamond,0.405,0,0
14 4a,11,4,494,left,0,yellow diamond,0.423,0,0
14 4a,11,4,48,right,0,yellow diamond,0.409,1,0
14 4a,11,4,502,right,0,yellow diamond,1.255,1,0
14 4a,11,4,344,left,0,yellow semicircle,0.73,0,0
14 4a,11,4,298,right,0,yellow semicircle,0.377,1,0
14 4a,11,4,77,left,0,yellow semicircle,0.359,0,0
14 4a,11,4,171,right,0,yellow semicircle,0.873,1,0
14 4a,11,4,36,left,0,yellow semicircle,0.405,0,0
14 4a,11,4,103,left,0,yellow semicircle,0.497,0,0
14 4a,11,4,184,right,1,yellow semicircle,0.352,1,0
14 4a,11,4,578,left,1,yellow semicircle,0.864,0,0
14 4a,11,4,552,right,1,yellow semicircle,0.366,1,0
14 4a,11,4,86,left,1,yellow semicircle,0.351,0,0
14 4a,11,4,557,left,1,yellow semicircle,0.397,0,0
14 4a,11,4,304,right,1,yellow semicircle,0.444,1,0
14 4a,11,4,474,left,4,yellow semicircle,0.599,0,0
14 4a,11,4,228,right,4,yellow semicircle,0.384,1,0
14 4a,11,4,370,left,4,yellow semicircle,0.492,0,0
14 4a,11,4,42,right,4,yellow semicircle,0.475,1,0
14 4a,11,4,205,left,4,yellow semicircle,0.528,0,0
14 4a,11,4,25,right,4,yellow semicircle,0.519,1,0
14 4a,11,4,603,left,9,yellow semicircle,0.417,0,0
14 4a,11,4,562,right,9,yellow semicircle,0.472,1,0
14 4a,11,4,431,left,9,yellow semicircle,0.633,0,0
14 4a,11,4,620,right,9,yellow semicircle,0.432,1,0
14 4a,11,4,550,left,9,yellow semicircle,0.39,0,0
14 4a,11,4,167,right,9,yellow semicircle,0.55,1,0
14 4a,11,4,177,left,19,yellow semicircle,0.474,0,0
14 4a,11,4,553,left,19,yellow semicircle,0.535,0,0
14 4a,11,4,549,right,19,yellow semicircle,0.451,1,0
14 4a,11,4,201,right,19,yellow semicircle,0.902,1,0
14 4a,11,4,526,right,19,yellow semicircle,0.498,1,0
14 4a,11,4,40,right,19,yellow semicircle,0.541,1,0
14 4a,11,4,611,left,31,yellow semicircle,0.469,0,0
14 4a,11,4,438,left,31,yellow semicircle,0.62,0,0
14 4a,11,4,141,right,31,yellow semicircle,0.436,1,0
14 4a,11,4,321,right,31,yellow semicircle,0.918,1,0
14 4a,11,4,102,left,31,yellow semicircle,0.705,0,0
14 4a,11,4,560,left,31,yellow semicircle,0.541,0,0
14 4b,11,4,156,right,0,blue circle,0.4,1,0
14 4b,11,4,510,left,0,blue circle,0.383,0,0
14 4b,11,4,301,right,0,blue circle,0.411,1,0
14 4b,11,4,498,left,0,blue circle,0.366,0,0
14 4b,11,4,74,left,0,blue circle,0.42,0,0
14 4b,11,4,233,left,0,blue circle,0.467,0,0
14 4b,11,4,565,left,0,blue diamond,0.425,0,0
14 4b,11,4,512,left,0,blue diamond,0.454,0,0
14 4b,11,4,498,left,0,blue diamond,0.366,0,0
14 4b,11,4,464,left,0,blue diamond,0.433,0,0
14 4b,11,4,246,left,0,blue diamond,0.535,0,0
14 4b,11,4,385,left,0,blue diamond,0.338,0,0
14 4b,11,4,86,left,0,blue semicircle,0.42,0,0
14 4b,11,4,464,left,0,blue semicircle,0.433,0,0
14 4b,11,4,249,left,0,blue semicircle,0.414,0,0
14 4b,11,4,322,right,0,blue semicircle,0.545,1,0
14 4b,11,4,196,left,0,blue semicircle,0.39,0,0
14 4b,11,4,149,right,0,blue semicircle,0.487,1,0
14 4b,11,4,336,left,1,blue semicircle,0.405,0,0
14 4b,11,4,191,right,1,blue semicircle,0.551,1,0
14 4b,11,4,499,left,1,blue semicircle,0.399,0,0
14 4b,11,4,406,right,1,blue semicircle,0.436,1,0
14 4b,11,4,98,right,1,blue semicircle,0.581,1,0
14 4b,11,4,548,right,1,blue semicircle,0.461,1,0
14 4b,11,4,358,left,4,blue semicircle,0.425,0,0
14 4b,11,4,151,left,4,blue semicircle,0.536,0,0
14 4b,11,4,584,left,4,blue semicircle,0.409,0,0
14 4b,11,4,43,right,4,blue semicircle,0.38,1,0
14 4b,11,4,609,left,4,blue semicircle,0.511,0,0
14 4b,11,4,421,left,4,blue semicircle,0.507,0,0
14 4b,11,4,321,right,9,blue semicircle,0.522,1,0
14 4b,11,4,541,left,9,blue semicircle,0.707,0,0
14 4b,11,4,483,right,9,blue semicircle,0.387,1,0
14 4b,11,4,186,right,9,blue semicircle,0.836,1,0
14 4b,11,4,282,right,9,blue semicircle,0.555,1,0
14 4b,11,4,182,left,9,blue semicircle,0.507,0,0
14 4b,11,4,509,left,19,blue semicircle,0.563,0,0
14 4b,11,4,272,right,19,blue semicircle,0.422,1,0
14 4b,11,4,47,left,19,blue semicircle,0.41,0,0
14 4b,11,4,629,left,19,blue semicircle,0.5,0,0
14 4b,11,4,590,left,19,blue semicircle,0.376,0,0
14 4b,11,4,502,right,19,blue semicircle,0.405,1,0
14 4b,11,4,408,left,31,blue semicircle,0.562,0,0
14 4b,11,4,293,right,31,blue semicircle,0.582,1,0
14 4b,11,4,324,left,31,blue semicircle,0.482,0,0
14 4b,11,4,571,left,31,blue semicircle,0.534,0,0
14 4b,11,4,259,left,31,blue semicircle,0.41,0,0
14 4b,11,4,426,right,31,blue semicircle,0.718,1,0
14 4b,11,4,210,right,0,orange circle,0.707,1,0
14 4b,11,4,595,right,0,orange circle,0.403,1,0
14 4b,11,4,233,left,0,orange circle,0.467,0,0
14 4b,11,4,510,left,0,orange circle,0.383,0,0
14 4b,11,4,99,right,0,orange circle,0.714,1,0
14 4b,11,4,284,right,0,orange circle,0.522,1,0
14 4b,11,4,506,right,1,orange circle,0.531,1,0
14 4b,11,4,328,left,1,orange circle,0.459,0,0
14 4b,11,4,20,left,1,orange circle,0.569,0,0
14 4b,11,4,255,right,1,orange circle,0.595,1,0
14 4b,11,4,313,right,1,orange circle,0.537,1,0
14 4b,11,4,31,left,1,orange circle,0.457,0,0
14 4b,11,4,52,left,4,orange circle,0.581,0,0
14 4b,11,4,600,left,4,orange circle,0.365,0,0
14 4b,11,4,164,right,4,orange circle,0.485,1,0
14 4b,11,4,470,left,4,orange circle,0.36,0,0
14 4b,11,4,177,left,4,orange circle,0.455,0,0
14 4b,11,4,631,right,4,orange circle,0.383,1,0
14 4b,11,4,444,left,9,orange circle,0.353,0,0
14 4b,11,4,401,left,9,orange circle,0.381,0,0
14 4b,11,4,202,left,9,orange circle,0.58,0,0
14 4b,11,4,109,left,9,orange circle,0.436,0,0
14 4b,11,4,12,right,9,orange circle,0.433,1,0
14 4b,11,4,485,left,9,orange circle,0.471,0,0
14 4b,11,4,437,right,19,orange circle,0.493,1,0
14 4b,11,4,307,right,19,orange circle,0.439,1,0
14 4b,11,4,167,left,19,orange circle,0.495,0,0
14 4b,11,4,187,right,19,orange circle,0.493,1,0
14 4b,11,4,343,left,19,orange circle,0.359,0,0
14 4b,11,4,306,right,19,orange circle,0.412,1,0
14 4b,11,4,239,left,31,orange circle,0.519,0,0
14 4b,11,4,507,left,31,orange circle,0.431,0,0
14 4b,11,4,319,right,31,orange circle,0.446,1,0
14 4b,11,4,410,right,31,orange circle,0.642,1,0
14 4b,11,4,33,left,31,orange circle,0.538,0,0
14 4b,11,4,633,right,31,orange circle,0.47,1,0
14 4b,11,4,89,right,0,orange diamond,0.413,1,0
14 4b,11,4,233,left,0,orange diamond,0.467,0,0
14 4b,11,4,83,right,0,orange diamond,0.397,1,0
14 4b,11,4,301,right,0,orange diamond,0.411,1,0
14 4b,11,4,99,right,0,orange diamond,0.714,1,0
14 4b,11,4,21,left,0,orange diamond,0.432,0,0
14 4b,11,4,531,left,0,orange semicircle,0.508,0,0
14 4b,11,4,233,left,0,orange semicircle,0.467,0,0
14 4b,11,4,595,right,0,orange semicircle,0.403,1,0
14 4b,11,4,246,left,0,orange semicircle,0.535,0,0
14 4b,11,4,99,right,0,orange semicircle,0.714,1,0
14 4b,11,4,136,right,0,orange semicircle,0.595,1,0
14 4b,11,4,322,right,0,yellow circle,0.545,1,0
14 4b,11,4,597,right,0,yellow circle,0.375,1,0
14 4b,11,4,564,left,0,yellow circle,0.63,0,0
14 4b,11,4,42,left,0,yellow circle,0.402,0,0
14 4b,11,4,136,right,0,yellow circle,0.595,1,0
14 4b,11,4,89,right,0,yellow circle,0.413,1,0
14 4b,11,4,21,left,0,yellow diamond,0.432,0,0
14 4b,11,4,639,right,0,yellow diamond,0.588,1,0
14 4b,11,4,86,left,0,yellow diamond,0.42,0,0
14 4b,11,4,510,left,0,yellow diamond,0.383,0,0
14 4b,11,4,597,right,0,yellow diamond,0.375,1,0
14 4b,11,4,50,right,0,yellow diamond,0.729,1,0
